사용단어	가중치	사용횟수	단어승률
사업	100	100	1.0
사업가	76	100	0.76
사업자	89	100	0.89
사용	80	100	0.8
사용자	93	100	0.93
사원	87	100	0.87
사월	43	100	0.43
사위	75	100	0.75
사이	87	100	0.87
사이사이	84	100	0.84
사자	83	100	0.83
사장	78	100	0.78
사전	93	100	0.93
사정	99	100	0.99
사진	69	100	0.69
사진기	86	100	0.86
사촌	100	100	1.0
사춘기	78	100	0.78
사탕	100	100	1.0
사투리	50	100	0.5
사표	95	100	0.95
사회	99	100	0.99
사회생활	100	100	1.0
사회자	86	100	0.86
사회적	86	100	0.86
사회주의	94	100	0.94
사회학	78	100	0.78
사흘	100	100	1.0
산길	100	100	1.0
산부인과	99	100	0.99
산소	84	100	0.84
산속	98	100	0.98
산업	100	100	1.0
산책	100	100	1.0
살림	100	100	1.0
살인	84	100	0.84
삼계탕	100	100	1.0
삼국	97	100	0.97
삼월	47	100	0.47
삼촌	100	100	1.0
상관	73	100	0.73
상금	92	100	0.92
상담	95	100	0.95
상당	100	100	1.0
상당수	90	100	0.9
상대	87	100	0.87
상대방	86	100	0.86
상대성	79	100	0.79
상대적	80	100	0.8
상대편	98	100	0.98
상류	100	100	1.0
상반기	88	100	0.88
상상	92	100	0.92
상상력	100	100	1.0
상식	83	100	0.83
상업	100	100	1.0
상인	82	100	0.82
상자	77	100	0.77
상점	84	100	0.84
상징적	81	100	0.81
상처	68	100	0.68
상추	69	100	0.69
상태	100	100	1.0
상표	96	100	0.96
상품	100	100	1.0
상황	100	100	1.0
새끼	100	100	1.0
새벽	100	100	1.0
새소리	44	100	0.44
새우	94	100	0.94
새해	98	100	0.98
색깔	100	100	1.0
색연필	79	100	0.79
샌드위치	69	100	0.69
생각	99	100	0.99
생기	86	100	0.86
생명	74	100	0.74
생물	89	100	0.89
생방송	97	100	0.97
생산	95	100	0.95
생산력	100	100	1.0
생산자	80	100	0.8
생선	88	100	0.88
생신	85	100	0.85
생일	98	100	0.98
생활	100	100	1.0
생활비	91	100	0.91
생활수준	100	100	1.0
생활용품	100	100	1.0
생활환경	78	100	0.78
샤워	100	100	1.0
서구	84	100	0.84
서랍	100	100	1.0
서로	49	100	0.49
서류	100	100	1.0
서명	73	100	0.73
서민	88	100	0.88
서부	86	100	0.86
서비스	89	100	0.89
서양	71	100	0.71
서양인	84	100	0.84
서울	100	100	1.0
서울역	100	100	1.0
서적	80	100	0.8
서점	73	100	0.73
서쪽	100	100	1.0
서클	51	100	0.51
석사	81	100	0.81
석유	90	100	0.9
선거	85	100	0.85
선물	90	100	0.9
선배	81	100	0.81
선생	91	100	0.91
선생님	100	100	1.0
선수	95	100	0.95
선원	81	100	0.81
선장	77	100	0.77
선전	86	100	0.86
선진	73	100	0.73
선진국	95	100	0.95
선택	100	100	1.0
선풍기	82	100	0.82
설거지	88	100	0.88
설날	99	100	0.99
설렁탕	100	100	1.0
설명	77	100	0.77
설문	98	100	0.98
설악산	93	100	0.93
설치	67	100	0.67
설탕	100	100	1.0
섭씨	0	100	0.0
성격	100	100	1.0
성경	70	100	0.7
성공	93	100	0.93
성공적	86	100	0.86
성당	100	100	1.0
성명	67	100	0.67
성별	100	100	1.0
성인	74	100	0.74
성장	84	100	0.84
성적	76	100	0.76
성질	98	100	0.98
성함	100	100	1.0
세계	73	100	0.73
세계관	66	100	0.66
세계적	74	100	0.74
세금	81	100	0.81
세기	84	100	0.84
세대	87	100	0.87
세로	54	100	0.54
세미나	85	100	0.85
세상	86	100	0.86
세수	92	100	0.92
세월	44	100	0.44
세제	100	100	1.0
세종대왕	100	100	1.0
세탁	100	100	1.0
세탁기	82	100	0.82
세탁소	88	100	0.88
세트	0	100	0.0
센터	0	100	0.0
소개	99	100	0.99
소규모	84	100	0.84
소극적	80	100	0.8
소금	80	100	0.8
소나기	80	100	0.8
소나무	66	100	0.66
소녀	100	100	1.0
소년	100	100	1.0
소득	100	100	1.0
소리	55	100	0.55
소망	100	100	1.0
소매	65	100	0.65
소문	88	100	0.88
소비	85	100	0.85
소비자	83	100	0.83
소설	73	100	0.73
소설가	68	100	0.68
소속	95	100	0.95
소수	94	100	0.94
소스	84	100	0.84
소시지	91	100	0.91
소식	78	100	0.78
소아과	99	100	0.99
소용	82	100	0.82
소원	86	100	0.86
소유	96	100	0.96
소유자	81	100	0.81
소음	78	100	0.78
소재	75	100	0.75
소주	91	100	0.91
소지품	100	100	1.0
소질	98	100	0.98
소파	100	100	1.0
소포	85	100	0.85
소풍	89	100	0.89
소프트웨어	63	100	0.63
소형	90	100	0.9
소화	99	100	0.99
속담	94	100	0.94
속도	86	100	0.86
속마음	82	100	0.82
속옷	0	100	0.0
손가락	100	100	1.0
손길	100	100	1.0
손녀	100	100	1.0
손님	100	100	1.0
손등	82	100	0.82
손목	63	100	0.63
손바닥	100	100	1.0
손발	65	100	0.65
손뼉	100	100	1.0
손수건	96	100	0.96
손실	78	100	0.78
손자	81	100	0.81
손잡이	92	100	0.92
손질	97	100	0.97
손톱	100	100	1.0
손해	97	100	0.97
솜씨	0	100	0.0
송아지	92	100	0.92
송이	92	100	0.92
송편	100	100	1.0
쇠고기	86	100	0.86
쇼핑	100	100	1.0
수건	93	100	0.93
수고	82	100	0.82
수년	100	100	1.0
수단	91	100	0.91
수도	81	100	0.81
수도권	91	100	0.91
수도꼭지	95	100	0.95
수돗물	95	100	0.95
수동적	75	100	0.75
수면	96	100	0.96
수명	78	100	0.78
수박	100	100	1.0
수상	85	100	0.85
수석	100	100	1.0
수술	97	100	0.97
수업	100	100	1.0
수염	0	100	0.0
수영	83	100	0.83
수영장	79	100	0.79
수요	89	100	0.89
수요일	94	100	0.94
수입	81	100	0.81
수입품	100	100	1.0
수저	69	100	0.69
수준	100	100	1.0
수집	100	100	1.0
수출	100	100	1.0
수컷	100	100	1.0
수표	95	100	0.95
수필	89	100	0.89
수학	82	100	0.82
수험생	94	100	0.94
수화기	85	100	0.85
숙녀	100	100	1.0
숙소	91	100	0.91
숙제	100	100	1.0
순간	78	100	0.78
순간적	80	100	0.8
순서	81	100	0.81
순수	88	100	0.88
순식간	81	100	0.81
순위	73	100	0.73
숟가락	100	100	1.0
술병	100	100	1.0
술자리	50	100	0.5
술잔	67	100	0.67
술집	100	100	1.0
숫자	84	100	0.84
슈퍼마켓	100	100	1.0
스님	100	100	1.0
스스로	57	100	0.57
스승	93	100	0.93
스웨터	0	100	0.0
스위치	71	100	0.71
스케이트	0	100	0.0
스케줄	65	100	0.65
스키	100	100	1.0
스키장	75	100	0.75
스타	81	100	0.81
스타일	95	100	0.95
스튜디오	84	100	0.84
스트레스	78	100	0.78
스포츠	100	100	1.0
슬픔	100	100	1.0
습관	67	100	0.67
습기	87	100	0.87
승객	100	100	1.0
승리	49	100	0.49
승부	91	100	0.91
승용차	66	100	0.66
승진	64	100	0.64
시각	94	100	0.94
시간	74	100	0.74
시계	72	100	0.72
시골	99	100	0.99
시금치	64	100	0.64
시기	88	100	0.88
시나리오	85	100	0.85
시내	82	100	0.82
시내버스	84	100	0.84
시대	85	100	0.85
시대적	72	100	0.72
시댁	100	100	1.0
시도	78	100	0.78
시디	92	100	0.92
시디롬	100	100	1.0
시리즈	100	100	1.0
시멘트	0	100	0.0
시민	86	100	0.86
시부모	75	100	0.75
시선	86	100	0.86
시설	84	100	0.84
시스템	100	100	1.0
시아버지	93	100	0.93
시야	100	100	1.0
시어머니	100	100	1.0
시외	79	100	0.79
시외버스	88	100	0.88
시월	45	100	0.45
시위	70	100	0.7
시인	87	100	0.87
시일	94	100	0.94
시작	77	100	0.77
시장	73	100	0.73
시절	94	100	0.94
시점	72	100	0.72
시중	89	100	0.89
시즌	100	100	1.0
시집	100	100	1.0
시청	58	100	0.58
시청률	100	100	1.0
시청자	83	100	0.83
시합	47	100	0.47
시험	100	100	1.0
식구	88	100	0.88
식기	89	100	0.89
식당	100	100	1.0
식량	100	100	1.0
식료품	100	100	1.0
식물	90	100	0.9
식빵	100	100	1.0
식사	83	100	0.83
식생활	100	100	1.0
식욕	100	100	1.0
식용유	93	100	0.93
식초	79	100	0.79
식탁	100	100	1.0
식품	100	100	1.0
식품점	76	100	0.76
신경	71	100	0.71
신고	76	100	0.76
신규	80	100	0.8
신념	100	100	1.0
신라	70	100	0.7
신랑	100	100	1.0
신문	85	100	0.85
신문사	84	100	0.84
신문지	90	100	0.9
신발	72	100	0.72
신부	83	100	0.83
신분	84	100	0.84
신비	90	100	0.9
신사	82	100	0.82
신설	77	100	0.77
신세	98	100	0.98
신세대	84	100	0.84
신용	90	100	0.9
신인	87	100	0.87
신입생	92	100	0.92
신제품	100	100	1.0
신청	52	100	0.52
신청서	79	100	0.79
신체	75	100	0.75
신체적	82	100	0.82
신호	83	100	0.83
신호등	86	100	0.86
신혼부부	87	100	0.87
신혼여행	100	100	1.0
신화	99	100	0.99
실감	100	100	1.0
실내	73	100	0.73
실력	100	100	1.0
실례	100	100	1.0
실망	100	100	1.0
실수	94	100	0.94
실습	100	100	1.0
실시	84	100	0.84
실장	76	100	0.76
실정	100	100	1.0
실제	100	100	1.0
실질적	80	100	0.8
실천	97	100	0.97
실체	83	100	0.83
실태	100	100	1.0
실패	0	100	0.0
실험	100	100	1.0
실현	100	100	1.0
심리	56	100	0.56
심리적	72	100	0.72
심부름	100	100	1.0
심사	81	100	0.81
심장	72	100	0.72
심정	99	100	0.99
심판	100	100	1.0
십이월	47	100	0.47
십일월	43	100	0.43
싸구려	100	100	1.0
싸움	90	100	0.9
싼값	100	100	1.0
쌍둥이	87	100	0.87
쓰레기	89	100	0.89
쓰레기통	98	100	0.98
쓴맛	100	100	1.0
씨름	100	100	1.0
씨앗	100	100	1.0
아가씨	0	100	0.0
아기	92	100	0.92
아까	96	100	0.96
아나운서	80	100	0.8
아내	78	100	0.78
아드님	100	100	1.0
아들	100	100	1.0
아래	100	100	1.0
아래쪽	100	100	1.0
아래층	100	100	1.0
아랫사람	100	100	1.0
아르바이트	0	100	0.0
아무것	100	100	1.0
아버님	100	100	1.0
아버지	92	100	0.92
아빠	100	100	1.0
아쉬움	91	100	0.91
아스팔트	0	100	0.0
아시아	60	100	0.6
아이	88	100	0.88
아이디어	61	100	0.61
아이스크림	100	100	1.0
아저씨	0	100	0.0
아주머니	100	100	1.0
아줌마	69	100	0.69
아침	69	100	0.69
아파트	0	100	0.0
아프리카	81	100	0.81
아픔	100	100	1.0
악기	88	100	0.88
악몽	100	100	1.0
악수	92	100	0.92
안개	97	100	0.97
안경	77	100	0.77
안과	98	100	0.98
안내	81	100	0.81
안동	89	100	0.89
안방	97	100	0.97
안부	92	100	0.92
안전	89	100	0.89
안정	99	100	0.99
안주	92	100	0.92
안쪽	100	100	1.0
안팎	100	100	1.0
알루미늄	100	100	1.0
알코올	19	100	0.19
암시	80	100	0.8
암컷	100	100	1.0
압력	100	100	1.0
앞길	100	100	1.0
앞날	99	100	0.99
앞뒤	54	100	0.54
앞문	89	100	0.89
앞바다	87	100	0.87
앞쪽	100	100	1.0
애인	86	100	0.86
애정	99	100	0.99
애초	79	100	0.79
액세서리	54	100	0.54
액수	98	100	0.98
앨범	94	100	0.94
야간	81	100	0.81
야구	84	100	0.84
야구장	85	100	0.85
야단	93	100	0.93
야외	83	100	0.83
야채	70	100	0.7
약간	72	100	0.72
약국	96	100	0.96
약속	98	100	0.98
약수	90	100	0.9
약점	78	100	0.78
약품	100	100	1.0
약혼녀	100	100	1.0
약혼자	82	100	0.82
양국	95	100	0.95
양념	100	100	1.0
양력	100	100	1.0
양말	62	100	0.62
양배추	71	100	0.71
양보	90	100	0.9
양복	93	100	0.93
양상추	62	100	0.62
양식	85	100	0.85
양심	83	100	0.83
양옆	95	100	0.95
양주	94	100	0.94
양쪽	100	100	1.0
양파	100	100	1.0
얘기	87	100	0.87
어깨	100	100	1.0
어둠	100	100	1.0
어려움	96	100	0.96
어른	100	100	1.0
어린아이	79	100	0.79
어린애	99	100	0.99
어린이	82	100	0.82
어린이날	99	100	0.99
어머니	100	100	1.0
어머님	100	100	1.0
어저께	100	100	1.0
어제	100	100	1.0
어젯밤	58	100	0.58
언니	100	100	1.0
언덕	88	100	0.88
언론	100	100	1.0
언어	59	100	0.59
얼굴	100	100	1.0
얼마	67	100	0.67
얼마간	85	100	0.85
얼음	72	100	0.72
엄마	65	100	0.65
업무	72	100	0.72
업종	78	100	0.78
업체	71	100	0.71
엉덩이	86	100	0.86
엉망	100	100	1.0
엉터리	53	100	0.53
에너지	89	100	0.89
에어컨	0	100	0.0
엔진	87	100	0.87
엘리베이터	0	100	0.0
여가	78	100	0.78
여건	95	100	0.95
여고생	92	100	0.92
여관	75	100	0.75
여군	100	100	1.0
여권	96	100	0.96
여기저기	85	100	0.85
여대생	94	100	0.94
여동생	86	100	0.86
여럿	100	100	1.0
여론	100	100	1.0
여름	100	100	1.0
여름철	100	100	1.0
여성	75	100	0.75
여왕	100	100	1.0
여우	89	100	0.89
여유	95	100	0.95
여인	85	100	0.85
여자	83	100	0.83
여직원	82	100	0.82
여학생	85	100	0.85
여행	100	100	1.0
여행사	83	100	0.83
역사	77	100	0.77
역사가	73	100	0.73
역사상	84	100	0.84
역사적	82	100	0.82
역사학	84	100	0.84
역할	62	100	0.62
연간	80	100	0.8
연결	93	100	0.93
연관	64	100	0.64
연구	91	100	0.91
연구소	87	100	0.87
연구실	75	100	0.75
연구원	83	100	0.83
연구자	76	100	0.76
연극	100	100	1.0
연기	81	100	0.81
연기자	78	100	0.78
연두색	51	100	0.51
연락	100	100	1.0
연락처	80	100	0.8
연령	100	100	1.0
연말	59	100	0.59
연설	78	100	0.78
연세	100	100	1.0
연속	97	100	0.97
연습	100	100	1.0
연애	99	100	0.99
연예인	83	100	0.83
연인	83	100	0.83
연장	75	100	0.75
연주	91	100	0.91
연출	100	100	1.0
연필	92	100	0.92
연합	47	100	0.47
연휴	100	100	1.0
열기	87	100	0.87
열매	68	100	0.68
열쇠	100	100	1.0
열정	100	100	1.0
열차	62	100	0.62
열흘	100	100	1.0
염려	100	100	1.0
엽서	81	100	0.81
영국	95	100	0.95
영남	84	100	0.84
영상	82	100	0.82
영양	77	100	0.77
영어	64	100	0.64
영업	100	100	1.0
영역	100	100	1.0
영웅	100	100	1.0
영하	64	100	0.64
영향	100	100	1.0
영향력	100	100	1.0
영혼	100	100	1.0
영화	100	100	1.0
영화관	79	100	0.79
영화배우	91	100	0.91
영화제	99	100	0.99
옆구리	48	100	0.48
옆방	90	100	0.9
옆집	100	100	1.0
예감	99	100	0.99
예금	89	100	0.89
예방	97	100	0.97
예보	90	100	0.9
예비	87	100	0.87
예산	92	100	0.92
예상	86	100	0.86
예선	93	100	0.93
예술	92	100	0.92
예술가	74	100	0.74
예술적	76	100	0.76
예습	100	100	1.0
예식장	77	100	0.77
예약	85	100	0.85
예외	82	100	0.82
예의	88	100	0.88
예전	93	100	0.93
예절	96	100	0.96
예정	99	100	0.99
옛날	99	100	0.99
옛날이야기	84	100	0.84
오늘	100	100	1.0
오늘날	97	100	0.97
오락	100	100	1.0
오래간만	87	100	0.87
오래전	95	100	0.95
오랜만	92	100	0.92
오랫동안	82	100	0.82
오렌지	89	100	0.89
오른발	79	100	0.79
오른손	58	100	0.58
오른쪽	100	100	1.0
오리	44	100	0.44
오븐	100	100	1.0
오빠	100	100	1.0
오염	0	100	0.0
오월	44	100	0.44
오이	82	100	0.82
오전	92	100	0.92
오징어	61	100	0.61
오페라	83	100	0.83
오피스텔	100	100	1.0
오해	93	100	0.93
오후	79	100	0.79
옥상	84	100	0.84
옥수수	94	100	0.94
온도	82	100	0.82
온돌	100	100	1.0
온라인	80	100	0.8
온몸	86	100	0.86
온종일	94	100	0.94
올가을	100	100	1.0
올림픽	100	100	1.0
올여름	100	100	1.0
올해	94	100	0.94
옷차림	100	100	1.0
와이셔츠	100	100	1.0
와인	79	100	0.79
완성	82	100	0.82
완전	92	100	0.92
왕비	90	100	0.9
왕자	84	100	0.84
외갓집	100	100	1.0
외과	99	100	0.99
외교	95	100	0.95
외교관	71	100	0.71
외국	97	100	0.97
외국어	62	100	0.62
외국인	80	100	0.8
외로움	92	100	0.92
외모	72	100	0.72
외부	86	100	0.86
외삼촌	100	100	1.0
외아들	100	100	1.0
외제	98	100	0.98
외출	98	100	0.98
외침	70	100	0.7
외할머니	100	100	1.0
외할아버지	85	100	0.85
왼발	69	100	0.69
왼손	65	100	0.65
왼쪽	100	100	1.0
요구	80	100	0.8
요금	84	100	0.84
요리	52	100	0.52
요리사	86	100	0.86
요새	52	100	0.52
요일	95	100	0.95
요즈음	82	100	0.82
요즘	100	100	1.0
요청	43	100	0.43
욕실	77	100	0.77
욕심	82	100	0.82
용기	83	100	0.83
용도	83	100	0.83
용돈	100	100	1.0
용서	86	100	0.86
용어	54	100	0.54
우려	100	100	1.0
우리나라	82	100	0.82
우리말	66	100	0.66
우산	94	100	0.94
우승	95	100	0.95
우유	91	100	0.91
우정	100	100	1.0
우주	94	100	0.94
우체국	96	100	0.96
우편	97	100	0.97
우표	91	100	0.91
운동	88	100	0.88
운동복	90	100	0.9
운동장	79	100	0.79
운동화	98	100	0.98
운명	80	100	0.8
운반	84	100	0.84
운전	89	100	0.89
운전기사	79	100	0.79
운전사	76	100	0.76
운전자	88	100	0.88
운행	100	100	1.0
울산	92	100	0.92
울음	82	100	0.82
울음소리	43	100	0.43
움직임	100	100	1.0
웃어른	100	100	1.0
웃음	85	100	0.85
웃음소리	51	100	0.51
원고	83	100	0.83
원래	100	100	1.0
원서	84	100	0.84
원숭이	83	100	0.83
원인	86	100	0.86
원장	78	100	0.78
원피스	93	100	0.93
월급	100	100	1.0
월드컵	100	100	1.0
월세	100	100	1.0
월요일	97	100	0.97
웨이터	0	100	0.0
웬일	96	100	0.96
위기	88	100	0.88
위로	51	100	0.51
위반	86	100	0.86
위법	44	100	0.44
위성	84	100	0.84
위아래	100	100	1.0
위원	82	100	0.82
위원장	77	100	0.77
위주	89	100	0.89
위쪽	100	100	1.0
위층	100	100	1.0
위치	78	100	0.78
위험	100	100	1.0
위험성	73	100	0.73
위협	0	100	0.0
윗몸	85	100	0.85
윗사람	100	100	1.0
유교	89	100	0.89
유럽	100	100	1.0
유리	52	100	0.52
유리창	82	100	0.82
유머	70	100	0.7
유명	85	100	0.85
유물	91	100	0.91
유산	95	100	0.95
유월	50	100	0.5
유적	85	100	0.85
유적지	91	100	0.91
유치원	88	100	0.88
유학	86	100	0.86
유학생	95	100	0.95
유행	100	100	1.0
유형	89	100	0.89
육군	100	100	1.0
육상	82	100	0.82
육체	73	100	0.73
육체적	87	100	0.87
은행	100	100	1.0
은행나무	75	100	0.75
음력	100	100	1.0
음료	100	100	1.0
음료수	89	100	0.89
음반	89	100	0.89
음성	87	100	0.87
음식	79	100	0.79
음식물	95	100	0.95
음식점	78	100	0.78
음악	63	100	0.63
음악가	77	100	0.77
음주	92	100	0.92
의견	100	100	1.0
의논	73	100	0.73
의도	84	100	0.84
의도적	82	100	0.82
의류	100	100	1.0
의무	70	100	0.7
의문	91	100	0.91
의미	81	100	0.81
의복	94	100	0.94
의사	84	100	0.84
의식	80	100	0.8
의심	78	100	0.78
의욕	100	100	1.0
의원	82	100	0.82
의자	82	100	0.82
의지	89	100	0.89
의학	84	100	0.84
이것저것	100	100	1.0
이곳저곳	0	100	0.0
이날	99	100	0.99
이내	74	100	0.74
이념	100	100	1.0
이다음	88	100	0.88
이달	45	100	0.45
이데올로기	82	100	0.82
이동	90	100	0.9
이때	100	100	1.0
이력서	81	100	0.81
이론적	78	100	0.78
이름	100	100	1.0
이마	75	100	0.75
이모	75	100	0.75
이미지	93	100	0.93
이민	81	100	0.81
이발소	90	100	0.9
이번	96	100	0.96
이별	100	100	1.0
이불	90	100	0.9
이빨	59	100	0.59
이사	78	100	0.78
이사장	76	100	0.76
이상	86	100	0.86
이상적	82	100	0.82
이성	77	100	0.77
이슬	0	100	0.0
이야기	87	100	0.87
이외	78	100	0.78
이용	83	100	0.83
이용자	83	100	0.83
이웃	70	100	0.7
이웃집	100	100	1.0
이월	47	100	0.47
이유	89	100	0.89
이익	100	100	1.0
이자	86	100	0.86
이전	93	100	0.93
이제	100	100	1.0
이중	89	100	0.89
이튿날	99	100	0.99
이틀	100	100	1.0
이하	64	100	0.64
이해	98	100	0.98
이해관계	72	100	0.72
이혼	100	100	1.0
이후	84	100	0.84
인간	83	100	0.83
인간관계	72	100	0.72
인간성	77	100	0.77
인간적	83	100	0.83
인격	100	100	1.0
인공	94	100	0.94
인구	86	100	0.86
인근	90	100	0.9
인기	86	100	0.86
인도	79	100	0.79
인류	100	100	1.0
인물	92	100	0.92
인사	78	100	0.78
인사말	59	100	0.59
인삼	57	100	0.57
인삼차	64	100	0.64
인상	82	100	0.82
인상적	74	100	0.74
인생	88	100	0.88
인쇄	100	100	1.0
인연	93	100	0.93
인원	87	100	0.87
인재	77	100	0.77
인제	100	100	1.0
인종	83	100	0.83
인천	99	100	0.99
인천공항	100	100	1.0
인체	80	100	0.8
인터넷	100	100	1.0
인터뷰	100	100	1.0
인하	68	100	0.68
인형	84	100	0.84
일기	81	100	0.81
일등	82	100	0.82
일반	87	100	0.87
일반인	81	100	0.81
일반적	79	100	0.79
일본	86	100	0.86
일본어	65	100	0.65
일부	89	100	0.89
일상	84	100	0.84
일상생활	100	100	1.0
일상적	84	100	0.84
일생	93	100	0.93
일손	60	100	0.6
일시적	85	100	0.85
일식	85	100	0.85
일쑤	100	100	1.0
일요일	97	100	0.97
일월	38	100	0.38
일자	84	100	0.84
일자리	49	100	0.49
일정	98	100	0.98
일종	77	100	0.77
일주일	97	100	0.97
일체	72	100	0.72
일치	72	100	0.72
일행	100	100	1.0
일회용	77	100	0.77
일회용품	100	100	1.0
임금	82	100	0.82
임무	74	100	0.74
임시	74	100	0.74
임신	92	100	0.92
임신부	89	100	0.89
입구	91	100	0.91
입국	96	100	0.96
입대	87	100	0.87
입력	100	100	1.0
입맛	100	100	1.0
입사	81	100	0.81
입술	92	100	0.92
입시	79	100	0.79
입원	91	100	0.91
입장	79	100	0.79
입학	79	100	0.79
자가용	85	100	0.85
자격	100	100	1.0
자격증	99	100	0.99
자극	100	100	1.0
자기	87	100	0.87
자녀	100	100	1.0
자동	93	100	0.93
자동차	69	100	0.69
자랑	100	100	1.0
자료	100	100	1.0
자리	45	100	0.45
자매	61	100	0.61
자부심	84	100	0.84
자살	42	100	0.42
자세	99	100	0.99
자식	84	100	0.84
자신	94	100	0.94
자신감	99	100	0.99
자연	91	100	0.91
자연적	83	100	0.83
자연현상	87	100	0.87
자연환경	80	100	0.8
자원	83	100	0.83
자유	92	100	0.92
자율	100	100	1.0
자장면	92	100	0.92
자전거	83	100	0.83
자정	100	100	1.0
자존심	83	100	0.83
자체	70	100	0.7
자취	96	100	0.96
자판	100	100	1.0
자판기	87	100	0.87
작가	83	100	0.83
작년	100	100	1.0
작성	88	100	0.88
작업	100	100	1.0
작용	84	100	0.84
작은딸	100	100	1.0
작은아들	100	100	1.0
작은아버지	93	100	0.93
작은어머니	100	100	1.0
작품	100	100	1.0
잔디	95	100	0.95
잔디밭	100	100	1.0
잔치	72	100	0.72
잘못	100	100	1.0
잠깐	100	100	1.0
잠바	64	100	0.64
잠수함	100	100	1.0
잠시	81	100	0.81
잠옷	0	100	0.0
잠자리	46	100	0.46
잡지	91	100	0.91
장가	73	100	0.73
장갑	100	100	1.0
장관	71	100	0.71
장군	100	100	1.0
장기간	84	100	0.84
장기적	75	100	0.75
장난	100	100	1.0
장난감	97	100	0.97
장남	81	100	0.81
장래	100	100	1.0
장례	100	100	1.0
장례식	84	100	0.84
장르	100	100	1.0
장마	62	100	0.62
장면	95	100	0.95
장모	84	100	0.84
장모님	100	100	1.0
장미	79	100	0.79
장비	84	100	0.84
장사	82	100	0.82
장사꾼	100	100	1.0
장소	88	100	0.88
장수	92	100	0.92
장식	79	100	0.79
장애인	85	100	0.85
장인	85	100	0.85
장점	75	100	0.75
장학금	91	100	0.91
재능	46	100	0.46
재료	100	100	1.0
재미	84	100	0.84
재산	95	100	0.95
재생	93	100	0.93
재수	88	100	0.88
재작년	100	100	1.0
재정	99	100	0.99
재주	87	100	0.87
재즈	100	100	1.0
재채기	87	100	0.87
재판	100	100	1.0
재학	83	100	0.83
재활용	77	100	0.77
재활용품	100	100	1.0
저고리	55	100	0.55
저녁	100	100	1.0
저녁때	100	100	1.0
저번	97	100	0.97
저울	100	100	1.0
저자	79	100	0.79
저축	100	100	1.0
적극	100	100	1.0
적극적	73	100	0.73
적성	82	100	0.82
적용	84	100	0.84
적응	100	100	1.0
전개	97	100	0.97
전공	95	100	0.95
전구	87	100	0.87
전국	99	100	0.99
전국적	85	100	0.85
전기	89	100	0.89
전기밥솥	100	100	1.0
전날	98	100	0.98
전달	54	100	0.54
전라도	85	100	0.85
전망	100	100	1.0
전문	92	100	0.92
전문가	74	100	0.74
전문적	76	100	0.76
전문점	80	100	0.8
전문직	96	100	0.96
전반	88	100	0.88
전반적	84	100	0.84
전부	85	100	0.85
전선	88	100	0.88
전설	76	100	0.76
전세	100	100	1.0
전시	75	100	0.75
전시장	80	100	0.8
전시회	99	100	0.99
전용	83	100	0.83
전자	79	100	0.79
전쟁	100	100	1.0
전주	93	100	0.93
전철	100	100	1.0
전체	76	100	0.76
전체적	79	100	0.79
전통	99	100	0.99
전통문화	100	100	1.0
전통적	81	100	0.81
전화	100	100	1.0
전화기	86	100	0.86
전화번호	86	100	0.86
전환	67	100	0.67
전후	81	100	0.81
절대	84	100	0.84
절대적	84	100	0.84
절망	100	100	1.0
절반	86	100	0.86
절약	83	100	0.83
절차	71	100	0.71
젊은이	89	100	0.89
젊음	79	100	0.79
점검	100	100	1.0
점수	91	100	0.91
점심	82	100	0.82
점심때	100	100	1.0
점심시간	88	100	0.88
점원	85	100	0.85
접근	97	100	0.97
접시	84	100	0.84
접촉	100	100	1.0
젓가락	100	100	1.0
정거장	77	100	0.77
정기	81	100	0.81
정기적	76	100	0.76
정답	99	100	0.99
정당	100	100	1.0
정도	93	100	0.93
정류장	78	100	0.78
정리	56	100	0.56
정말	60	100	0.6
정면	99	100	0.99
정문	88	100	0.88
정반대	88	100	0.88
정보	90	100	0.9
정보화	100	100	1.0
정부	88	100	0.88
정비	79	100	0.79
정상	81	100	0.81
정상적	83	100	0.83
정성	77	100	0.77
정식	81	100	0.81
정신	93	100	0.93
정신과	100	100	1.0
정신적	80	100	0.8
정오	71	100	0.71
정원	90	100	0.9
정장	72	100	0.72
정지	91	100	0.91
정치	73	100	0.73
정치권	96	100	0.96
정치인	87	100	0.87
정치적	78	100	0.78
정치학	77	100	0.77
제공	91	100	0.91
제과점	88	100	0.88
제도적	75	100	0.75
제목	65	100	0.65
제비	85	100	0.85
제사	73	100	0.73
제삿날	98	100	0.98
제시	84	100	0.84
제안	79	100	0.79
제약	82	100	0.82
제의	94	100	0.94
제일	93	100	0.93
제자	82	100	0.82
제자리	48	100	0.48
제작	73	100	0.73
제주도	87	100	0.87
제출	99	100	0.99
제품	100	100	1.0
제한	86	100	0.86
조각	95	100	0.95
조개	99	100	0.99
조건	93	100	0.93
조금	86	100	0.86
조기	79	100	0.79
조깅	100	100	1.0
조명	79	100	0.79
조미료	100	100	1.0
조사	81	100	0.81
조상	88	100	0.88
조선	91	100	0.91
조절	97	100	0.97
조정	99	100	0.99
조직	98	100	0.98
조카	72	100	0.72
존댓말	63	100	0.63
존재	79	100	0.79
졸업	100	100	1.0
졸업생	89	100	0.89
졸음	82	100	0.82
종교	97	100	0.97
종교적	82	100	0.82
종로	45	100	0.45
종류	100	100	1.0
종소리	43	100	0.43
종업원	86	100	0.86
종이	94	100	0.94
종이컵	100	100	1.0
종일	94	100	0.94
