사용단어	가중치	사용횟수	단어승률
결국	98	100	0.98
결론	100	100	1.0
결석	100	100	1.0
결승	96	100	0.96
결심	81	100	0.81
결정	98	100	0.98
결혼	100	100	1.0
결혼식	85	100	0.85
경계	66	100	0.66
경고	83	100	0.83
경기	77	100	0.77
경기도	83	100	0.83
경기장	73	100	0.73
경력	100	100	1.0
경복궁	100	100	1.0
경비	81	100	0.81
경상도	82	100	0.82
경영	74	100	0.74
경우	89	100	0.89
경쟁	100	100	1.0
경쟁력	100	100	1.0
경제	98	100	0.98
경제력	100	100	1.0
경제적	82	100	0.82
경제학	81	100	0.81
경주	92	100	0.92
경찰	100	100	1.0
경찰관	68	100	0.68
경찰서	69	100	0.69
경치	68	100	0.68
경향	100	100	1.0
경험	100	100	1.0
계곡	100	100	1.0
계단	89	100	0.89
계란	100	100	1.0
계산	90	100	0.9
계산기	88	100	0.88
계약	81	100	0.81
계절	97	100	0.97
계좌	96	100	0.96
계층	100	100	1.0
계획	100	100	1.0
고개	99	100	0.99
고객	100	100	1.0
고교	95	100	0.95
고구려	100	100	1.0
고구마	65	100	0.65
고궁	100	100	1.0
고급	100	100	1.0
고기	76	100	0.76
고등학교	98	100	0.98
고등학생	94	100	0.94
고려	100	100	1.0
고모	76	100	0.76
고모부	89	100	0.89
고무신	95	100	0.95
고민	80	100	0.8
고생	91	100	0.91
고속	96	100	0.96
고속도로	51	100	0.51
고속버스	83	100	0.83
고양이	84	100	0.84
고장	81	100	0.81
고전	93	100	0.93
고집	100	100	1.0
고추	64	100	0.64
고추장	89	100	0.89
고춧가루	100	100	1.0
고통	97	100	0.97
고함	100	100	1.0
고향	100	100	1.0
곡식	88	100	0.88
골목	61	100	0.61
골목길	100	100	1.0
골짜기	84	100	0.84
골치	68	100	0.68
골프	77	100	0.77
골프장	82	100	0.82
곳곳	100	100	1.0
공간	88	100	0.88
공개	96	100	0.96
공격	100	100	1.0
공공	88	100	0.88
공군	100	100	1.0
공급	100	100	1.0
공기	91	100	0.91
공동	88	100	0.88
공무원	89	100	0.89
공부	91	100	0.91
공사	70	100	0.7
공식	87	100	0.87
공식적	77	100	0.77
공업	100	100	1.0
공연	87	100	0.87
공연장	74	100	0.74
공원	81	100	0.81
공장	74	100	0.74
공주	93	100	0.93
공중	89	100	0.89
공중전화	99	100	0.99
공짜	96	100	0.96
공책	97	100	0.97
공통	98	100	0.98
공통적	77	100	0.77
공통점	78	100	0.78
공포	86	100	0.86
공항	100	100	1.0
공항버스	90	100	0.9
공해	95	100	0.95
공휴일	94	100	0.94
과거	83	100	0.83
과목	62	100	0.62
과외	87	100	0.87
과일	97	100	0.97
과자	88	100	0.88
과장	80	100	0.8
과정	99	100	0.99
과제	100	100	1.0
과학	82	100	0.82
과학자	78	100	0.78
과학적	75	100	0.75
관객	100	100	1.0
관계	60	100	0.6
관계자	81	100	0.81
관광	100	100	1.0
관광객	100	100	1.0
관광버스	80	100	0.8
관광지	93	100	0.93
관념	100	100	1.0
관람	100	100	1.0
관람객	100	100	1.0
관련	100	100	1.0
관리	60	100	0.6
관습	100	100	1.0
관심	84	100	0.84
관심사	79	100	0.79
관점	69	100	0.69
관찰	100	100	1.0
광경	72	100	0.72
광고	80	100	0.8
광장	75	100	0.75
광주	91	100	0.91
괴로움	92	100	0.92
교과서	79	100	0.79
교내	82	100	0.82
교대	87	100	0.87
교류	100	100	1.0
교문	93	100	0.93
교복	94	100	0.94
교사	80	100	0.8
교수	93	100	0.93
교실	74	100	0.74
교양	77	100	0.77
교외	83	100	0.83
교육	94	100	0.94
교육비	86	100	0.86
교육자	89	100	0.89
교장	74	100	0.74
교재	78	100	0.78
교직	98	100	0.98
교체	73	100	0.73
교통	98	100	0.98
교통사고	82	100	0.82
교포	84	100	0.84
교환	76	100	0.76
교회	99	100	0.99
교훈	0	100	0.0
구경	66	100	0.66
구두	60	100	0.6
구름	100	100	1.0
구멍	100	100	1.0
구별	100	100	1.0
구분	86	100	0.86
구석	100	100	1.0
구석구석	100	100	1.0
구성	86	100	0.86
구속	97	100	0.97
구역	100	100	1.0
구월	42	100	0.42
구입	77	100	0.77
구조	84	100	0.84
구청	49	100	0.49
구체적	81	100	0.81
국가	72	100	0.72
국가적	79	100	0.79
국기	84	100	0.84
국내	84	100	0.84
국내선	91	100	0.91
국내외	80	100	0.8
국립	100	100	1.0
국물	94	100	0.94
국민	84	100	0.84
국민적	73	100	0.73
국사	80	100	0.8
국산	90	100	0.9
국수	89	100	0.89
국어	67	100	0.67
국왕	100	100	1.0
국적	79	100	0.79
국제	100	100	1.0
국제선	87	100	0.87
국제적	85	100	0.85
국제화	99	100	0.99
국회	98	100	0.98
국회의원	85	100	0.85
군대	89	100	0.89
군사	84	100	0.84
군인	82	100	0.82
궁극적	73	100	0.73
권리	54	100	0.54
권위	79	100	0.79
권투	99	100	0.99
귀가	77	100	0.77
귀국	93	100	0.93
귀신	94	100	0.94
귓속	98	100	0.98
규모	78	100	0.78
규정	99	100	0.99
규칙	100	100	1.0
규칙적	83	100	0.83
균형	85	100	0.85
그간	76	100	0.76
그날	99	100	0.99
그늘	100	100	1.0
그다음	84	100	0.84
그동안	84	100	0.84
그때	100	100	1.0
그래픽	100	100	1.0
그룹	100	100	1.0
그릇	100	100	1.0
그리움	91	100	0.91
그림	100	100	1.0
그림자	91	100	0.91
그사이	88	100	0.88
그저께	100	100	1.0
그전	90	100	0.9
그중	89	100	0.89
그해	99	100	0.99
극복	94	100	0.94
극작가	64	100	0.64
극장	80	100	0.8
근거	86	100	0.86
근교	95	100	0.95
근래	100	100	1.0
근로	50	100	0.5
근로자	81	100	0.81
근무	72	100	0.72
근본	89	100	0.89
근본적	79	100	0.79
근원	89	100	0.89
근육	96	100	0.96
근처	80	100	0.8
글쓰기	87	100	0.87
글씨	0	100	0.0
글자	85	100	0.85
금강산	93	100	0.93
금고	81	100	0.81
금년	100	100	1.0
금메달	50	100	0.5
금액	100	100	1.0
금연	92	100	0.92
금요일	97	100	0.97
금지	94	100	0.94
긍정적	78	100	0.78
기간	77	100	0.77
기계	65	100	0.65
기관	76	100	0.76
기구	86	100	0.86
기기	85	100	0.85
기념	100	100	1.0
기념일	97	100	0.97
기념품	100	100	1.0
기능	47	100	0.47
기대	92	100	0.92
기도	78	100	0.78
기독교	95	100	0.95
기둥	100	100	1.0
기록	100	100	1.0
기름	100	100	1.0
기법	43	100	0.43
기본	75	100	0.75
기본적	79	100	0.79
기분	86	100	0.86
기쁨	100	100	1.0
기사	80	100	0.8
기성	83	100	0.83
기성세대	76	100	0.76
기숙사	83	100	0.83
기술	89	100	0.89
기술자	87	100	0.87
기억	100	100	1.0
기업	100	100	1.0
기업인	84	100	0.84
기여	85	100	0.85
기온	98	100	0.98
기운	100	100	1.0
기원	87	100	0.87
기원전	94	100	0.94
기자	84	100	0.84
기적	80	100	0.8
기준	100	100	1.0
기차	61	100	0.61
기초	77	100	0.77
기초적	78	100	0.78
기침	65	100	0.65
기타	67	100	0.67
기호	76	100	0.76
기혼	100	100	1.0
기회	100	100	1.0
기획	100	100	1.0
기후	81	100	0.81
긴급	100	100	1.0
긴장	80	100	0.8
긴장감	98	100	0.98
길가	70	100	0.7
길거리	50	100	0.5
길이	85	100	0.85
김밥	31	100	0.31
김치	68	100	0.68
김치찌개	99	100	0.99
김포공항	100	100	1.0
깊이	93	100	0.93
까닭	100	100	1.0
까만색	50	100	0.5
까치	67	100	0.67
깍두기	88	100	0.88
깡패	0	100	0.0
깨달음	84	100	0.84
깨소금	87	100	0.87
껍질	95	100	0.95
꼬리	58	100	0.58
꼬마	70	100	0.7
꼭대기	89	100	0.89
꽃씨	0	100	0.0
꽃잎	100	100	1.0
꾸중	86	100	0.86
꿈속	96	100	0.96
나들이	87	100	0.87
나라	85	100	0.85
나머지	88	100	0.88
나무	72	100	0.72
나물	94	100	0.94
나뭇가지	85	100	0.85
나뭇잎	100	100	1.0
나비	93	100	0.93
나이	84	100	0.84
나중	93	100	0.93
나침반	82	100	0.82
나흘	100	100	1.0
낙엽	100	100	1.0
낚시	76	100	0.76
낚시꾼	100	100	1.0
낚싯대	91	100	0.91
난리	49	100	0.49
난방	91	100	0.91
날개	99	100	0.99
날씨	0	100	0.0
날짜	96	100	0.96
남녀	100	100	1.0
남대문	92	100	0.92
남대문시장	80	100	0.8
남동생	93	100	0.93
남매	59	100	0.59
남미	80	100	0.8
남부	86	100	0.86
남북	69	100	0.69
남산	91	100	0.91
남성	85	100	0.85
남자	88	100	0.88
남쪽	100	100	1.0
남편	100	100	1.0
남학생	90	100	0.9
낭비	82	100	0.82
낱말	54	100	0.54
내과	100	100	1.0
내년	100	100	1.0
내달	60	100	0.6
내부	90	100	0.9
내외	81	100	0.81
내용	78	100	0.78
내용물	94	100	0.94
내일	98	100	0.98
내적	78	100	0.78
내후년	100	100	1.0
냄비	84	100	0.84
냄새	66	100	0.66
냇물	91	100	0.91
냉동	90	100	0.9
냉면	96	100	0.96
냉방	89	100	0.89
냉장고	85	100	0.85
너머	73	100	0.73
네거리	40	100	0.4
넥타이	83	100	0.83
노동	95	100	0.95
노동자	86	100	0.86
노란색	46	100	0.46
노래	100	100	1.0
노래방	96	100	0.96
노랫소리	44	100	0.44
노력	100	100	1.0
노선	91	100	0.91
노인	87	100	0.87
노트	0	100	0.0
녹색	52	100	0.52
녹음	81	100	0.81
녹차	70	100	0.7
녹화	100	100	1.0
논리	47	100	0.47
논리적	81	100	0.81
논문	89	100	0.89
논쟁	100	100	1.0
놀이	90	100	0.9
놀이터	0	100	0.0
농구	86	100	0.86
농담	91	100	0.91
농민	85	100	0.85
농부	89	100	0.89
농사	84	100	0.84
농사일	94	100	0.94
농산물	85	100	0.85
농업	100	100	1.0
농장	75	100	0.75
농촌	100	100	1.0
높이	84	100	0.84
누나	82	100	0.82
눈가	80	100	0.8
눈길	100	100	1.0
눈동자	81	100	0.81
눈물	93	100	0.93
눈병	100	100	1.0
눈빛	0	100	0.0
눈썹	100	100	1.0
눈앞	80	100	0.8
뉴스	87	100	0.87
뉴욕	100	100	1.0
느낌	100	100	1.0
늑대	84	100	0.84
능동적	74	100	0.74
능력	100	100	1.0
늦가을	100	100	1.0
다리	48	100	0.48
다방	84	100	0.84
다수	91	100	0.91
다양성	83	100	0.83
다음	84	100	0.84
다이어트	0	100	0.0
다툼	100	100	1.0
다행	100	100	1.0
단계	69	100	0.69
단골	95	100	0.95
단독	84	100	0.84
단맛	100	100	1.0
단순	100	100	1.0
단어	56	100	0.56
단위	72	100	0.72
단점	82	100	0.82
단지	90	100	0.9
단체	74	100	0.74
단추	72	100	0.72
단편	100	100	1.0
단풍	83	100	0.83
달걀	100	100	1.0
달러	100	100	1.0
달력	100	100	1.0
달리기	87	100	0.87
달빛	0	100	0.0
닭고기	92	100	0.92
담당	100	100	1.0
담당자	83	100	0.83
담배	83	100	0.83
담요	91	100	0.91
담임	100	100	1.0
답변	100	100	1.0
답장	82	100	0.82
닷새	58	100	0.58
당근	91	100	0.91
당시	83	100	0.83
당장	74	100	0.74
대가	83	100	0.83
대개	100	100	1.0
대구	82	100	0.82
대규모	81	100	0.81
대기	90	100	0.9
대기업	100	100	1.0
대낮	100	100	1.0
대다수	92	100	0.92
대답	98	100	0.98
대도시	79	100	0.79
대량	100	100	1.0
대륙	100	100	1.0
대문	92	100	0.92
대부분	85	100	0.85
대비	86	100	0.86
대사	71	100	0.71
대사관	70	100	0.7
대상자	76	100	0.76
대신	94	100	0.94
대응	100	100	1.0
대입	85	100	0.85
대전	94	100	0.94
대접	69	100	0.69
대중	87	100	0.87
대중교통	100	100	1.0
대중문화	100	100	1.0
대중적	81	100	0.81
대책	99	100	0.99
대출	100	100	1.0
대통령	100	100	1.0
대표	93	100	0.93
대표적	82	100	0.82
대학	85	100	0.85
대학교	97	100	0.97
대학교수	95	100	0.95
대학로	52	100	0.52
대학생	92	100	0.92
대학원	89	100	0.89
대한민국	96	100	0.96
대합실	84	100	0.84
대형	88	100	0.88
대화	100	100	1.0
대회	100	100	1.0
더위	75	100	0.75
덕분	86	100	0.86
덕수궁	100	100	1.0
덩어리	48	100	0.48
데이트	0	100	0.0
도구	84	100	0.84
도덕	89	100	0.89
도둑	100	100	1.0
도로	48	100	0.48
도마	66	100	0.66
도망	100	100	1.0
도서관	76	100	0.76
도시	80	100	0.8
도시락	100	100	1.0
도심	82	100	0.82
도움	87	100	0.87
도움말	65	100	0.65
도입	77	100	0.77
도자기	91	100	0.91
도장	79	100	0.79
도전	94	100	0.94
도중	85	100	0.85
도착	100	100	1.0
도쿄	100	100	1.0
독감	100	100	1.0
독립	100	100	1.0
독서	83	100	0.83
독일	93	100	0.93
독일어	58	100	0.58
독창적	82	100	0.82
돌멩이	93	100	0.93
동그라미	69	100	0.69
동기	90	100	0.9
동네	100	100	1.0
동대문	96	100	0.96
동대문시장	74	100	0.74
동료	100	100	1.0
동물	84	100	0.84
동물원	88	100	0.88
동부	88	100	0.88
동생	94	100	0.94
동서	79	100	0.79
동서남북	73	100	0.73
동시	73	100	0.73
동아리	49	100	0.49
동안	90	100	0.9
동양	76	100	0.76
동양인	83	100	0.83
동의	94	100	0.94
동작	67	100	0.67
동전	95	100	0.95
동쪽	100	100	1.0
동창	87	100	0.87
동포	81	100	0.81
동행	100	100	1.0
동화	98	100	0.98
동화책	98	100	0.98
돼지	88	100	0.88
돼지고기	89	100	0.89
된장	79	100	0.79
된장찌개	99	100	0.99
두께	100	100	1.0
두뇌	100	100	1.0
두려움	94	100	0.94
두부	91	100	0.91
두통	98	100	0.98
둥지	88	100	0.88
뒤쪽	100	100	1.0
뒤편	100	100	1.0
뒷골목	67	100	0.67
뒷모습	100	100	1.0
뒷문	93	100	0.93
뒷산	94	100	0.94
드라마	58	100	0.58
등록	100	100	1.0
등록금	87	100	0.87
등록증	98	100	0.98
등산	92	100	0.92
등산로	51	100	0.51
등장	75	100	0.75
디스크	68	100	0.68
디자이너	100	100	1.0
디자인	81	100	0.81
따님	100	100	1.0
딸기	87	100	0.87
딸아이	80	100	0.8
땅바닥	100	100	1.0
땅속	98	100	0.98
땅콩	100	100	1.0
떡국	93	100	0.93
떡볶이	88	100	0.88
뚜껑	100	100	1.0
뜻밖	100	100	1.0
라디오	76	100	0.76
라면	97	100	0.97
라운드	100	100	1.0
라이벌	100	100	1.0
라이터	0	100	0.0
라인	80	100	0.8
라켓	100	100	1.0
러시아	60	100	0.6
런던	100	100	1.0
레몬	100	100	1.0
레스토랑	100	100	1.0
레이저	72	100	0.72
레저	70	100	0.7
렌즈	100	100	1.0
로봇	100	100	1.0
로터리	45	100	0.45
리그	55	100	0.55
리듬	100	100	1.0
마누라	74	100	0.74
마늘	100	100	1.0
마당	100	100	1.0
마디	95	100	0.95
마라톤	100	100	1.0
마련	100	100	1.0
마루	100	100	1.0
마무리	65	100	0.65
마사지	95	100	0.95
마약	88	100	0.88
마요네즈	100	100	1.0
마을	100	100	1.0
마음	82	100	0.82
마음가짐	100	100	1.0
마음속	97	100	0.97
마음씨	0	100	0.0
마이크	63	100	0.63
마중	81	100	0.81
마지막	100	100	1.0
마찬가지	92	100	0.92
마찰	100	100	1.0
마크	73	100	0.73
막걸리	48	100	0.48
막내	78	100	0.78
만남	83	100	0.83
만두	63	100	0.63
만세	93	100	0.93
만약	85	100	0.85
만일	98	100	0.98
만점	76	100	0.76
만족	100	100	1.0
만화	99	100	0.99
만화가	79	100	0.79
말기	81	100	0.81
말씀	100	100	1.0
말투	99	100	0.99
망원경	74	100	0.74
맞은편	96	100	0.96
매너	100	100	1.0
매력	100	100	1.0
매스컴	100	100	1.0
매일	99	100	0.99
매장	82	100	0.82
매체	73	100	0.73
맥주	91	100	0.91
머리	44	100	0.44
머리말	70	100	0.7
머리카락	100	100	1.0
머리칼	100	100	1.0
머릿속	95	100	0.95
먹이	92	100	0.92
먼지	91	100	0.91
메뉴	92	100	0.92
메모	82	100	0.82
메시지	95	100	0.95
메일	97	100	0.97
며느리	52	100	0.52
며칠	95	100	0.95
면담	95	100	0.95
면적	76	100	0.76
면접	71	100	0.71
멸치	78	100	0.78
명단	85	100	0.85
명령	100	100	1.0
명령어	61	100	0.61
명예	100	100	1.0
명의	93	100	0.93
명절	96	100	0.96
명칭	92	100	0.92
명함	100	100	1.0
모기	91	100	0.91
모니터	0	100	0.0
모델	100	100	1.0
모두	62	100	0.62
모래	100	100	1.0
모레	51	100	0.51
모범	90	100	0.9
모습	100	100	1.0
모양	84	100	0.84
모임	100	100	1.0
모자	85	100	0.85
모집	100	100	1.0
모퉁이	88	100	0.88
목걸이	90	100	0.9
목록	100	100	1.0
목사	83	100	0.83
목소리	52	100	0.52
목숨	100	100	1.0
목요일	94	100	0.94
목욕	100	100	1.0
목욕탕	100	100	1.0
목적	79	100	0.79
목표	91	100	0.91
몸매	59	100	0.59
몸무게	92	100	0.92
몸살	54	100	0.54
몸속	94	100	0.94
몸짓	100	100	1.0
몸통	98	100	0.98
묘사	74	100	0.74
무게	90	100	0.9
무관심	82	100	0.82
무궁화	100	100	1.0
무기	89	100	0.89
무늬	100	100	1.0
무대	90	100	0.9
무더위	66	100	0.66
무덤	100	100	1.0
무료	100	100	1.0
무릎	100	100	1.0
무리	50	100	0.5
무역	100	100	1.0
무용	77	100	0.77
무용가	69	100	0.69
무지개	96	100	0.96
문구	88	100	0.88
문밖	100	100	1.0
문법	43	100	0.43
문서	80	100	0.8
문자	85	100	0.85
문장	78	100	0.78
문제	100	100	1.0
문제점	75	100	0.75
문학	81	100	0.81
문학적	82	100	0.82
문화	99	100	0.99
문화재	80	100	0.8
문화적	82	100	0.82
물가	78	100	0.78
물건	94	100	0.94
물결	88	100	0.88
물고기	89	100	0.89
물기	90	100	0.9
물론	100	100	1.0
물리학	83	100	0.83
물속	97	100	0.97
물음	76	100	0.76
물질	93	100	0.93
물질적	80	100	0.8
물체	78	100	0.78
미국	96	100	0.96
미니	100	100	1.0
미디어	66	100	0.66
미래	100	100	1.0
미만	87	100	0.87
미사일	97	100	0.97
미소	91	100	0.91
미술	96	100	0.96
미술관	75	100	0.75
미스	83	100	0.83
미역	100	100	1.0
미용실	74	100	0.74
미움	93	100	0.93
미인	87	100	0.87
미팅	100	100	1.0
미혼	100	100	1.0
민간	75	100	0.75
민속	96	100	0.96
민족	100	100	1.0
민주	97	100	0.97
민주주의	93	100	0.93
민주화	100	100	1.0
믿음	76	100	0.76
밀가루	100	100	1.0
밑바닥	100	100	1.0
바가지	85	100	0.85
바구니	100	100	1.0
바깥	100	100	1.0
바깥쪽	100	100	1.0
바나나	86	100	0.86
바늘	100	100	1.0
바다	83	100	0.83
바닥	100	100	1.0
바닷가	77	100	0.77
바닷물	93	100	0.93
바람	100	100	1.0
바보	88	100	0.88
바위	74	100	0.74
바이러스	88	100	0.88
바이올린	100	100	1.0
바지	84	100	0.84
바퀴	100	100	1.0
바탕	100	100	1.0
박물관	73	100	0.73
박사	78	100	0.78
박수	91	100	0.91
박스	78	100	0.78
반대	89	100	0.89
반대편	98	100	0.98
반말	61	100	0.61
반면	95	100	0.95
반발	72	100	0.72
반성	82	100	0.82
반응	100	100	1.0
반장	77	100	0.77
반죽	100	100	1.0
반지	92	100	0.92
반찬	100	100	1.0
받침	71	100	0.71
발가락	100	100	1.0
발걸음	84	100	0.84
발견	100	100	1.0
발길	100	100	1.0
발끝	100	100	1.0
발달	50	100	0.5
발등	74	100	0.74
발레	56	100	0.56
발목	63	100	0.63
발바닥	100	100	1.0
발생	88	100	0.88
발음	84	100	0.84
발자국	94	100	0.94
발전	95	100	0.95
발톱	100	100	1.0
발표	91	100	0.91
밤낮	100	100	1.0
밤새	56	100	0.56
밤색	45	100	0.45
밤중	95	100	0.95
밤하늘	100	100	1.0
밥그릇	100	100	1.0
밥맛	100	100	1.0
밥상	79	100	0.79
밥솥	100	100	1.0
방면	95	100	0.95
방문	93	100	0.93
방바닥	100	100	1.0
방법	52	100	0.52
방송	97	100	0.97
방송국	93	100	0.93
방송사	87	100	0.87
방식	81	100	0.81
방안	85	100	0.85
방울	100	100	1.0
방지	92	100	0.92
방학	83	100	0.83
방해	95	100	0.95
방향	100	100	1.0
배경	78	100	0.78
배구	82	100	0.82
배꼽	100	100	1.0
배달	51	100	0.51
배드민턴	100	100	1.0
배우	90	100	0.9
배우자	83	100	0.83
배추	76	100	0.76
배추김치	66	100	0.66
배치	82	100	0.82
백두산	91	100	0.91
백색	51	100	0.51
백성	78	100	0.78
백인	76	100	0.76
백제	100	100	1.0
백화점	81	100	0.81
뱃사람	100	100	1.0
버릇	100	100	1.0
버섯	100	100	1.0
버스	85	100	0.85
버터	0	100	0.0
버튼	100	100	1.0
번개	98	100	0.98
번역	100	100	1.0
번지	89	100	0.89
번호	72	100	0.72
벌금	91	100	0.91
벌레	47	100	0.47
범위	74	100	0.74
범인	84	100	0.84
범죄	100	100	1.0
법률	100	100	1.0
법원	87	100	0.87
법적	79	100	0.79
법칙	100	100	1.0
베개	100	100	1.0
베이징	100	100	1.0
벤치	76	100	0.76
벨트	0	100	0.0
변경	71	100	0.71
변동	89	100	0.89
변명	70	100	0.7
변신	97	100	0.97
변호사	80	100	0.8
변화	99	100	0.99
별도	84	100	0.84
별명	71	100	0.71
별일	94	100	0.94
병실	76	100	0.76
병아리	53	100	0.53
병원	86	100	0.86
보고	83	100	0.83
보고서	76	100	0.76
보관	67	100	0.67
보너스	86	100	0.86
보도	81	100	0.81
보라색	50	100	0.5
보람	100	100	1.0
보름	100	100	1.0
보리	39	100	0.39
보상	80	100	0.8
보수	95	100	0.95
보수적	70	100	0.7
보안	78	100	0.78
보자기	92	100	0.92
보장	77	100	0.77
보전	95	100	0.95
보조	84	100	0.84
보존	100	100	1.0
보통	99	100	0.99
보편적	80	100	0.8
보험	100	100	1.0
보호	73	100	0.73
복도	81	100	0.81
복사	76	100	0.76
복사기	80	100	0.8
복숭아	53	100	0.53
복습	100	100	1.0
볶음	81	100	0.81
볶음밥	38	100	0.38
본격적	82	100	0.82
본래	100	100	1.0
본부	89	100	0.89
본사	71	100	0.71
본성	71	100	0.71
본인	85	100	0.85
본질	94	100	0.94
볼링	100	100	1.0
볼일	97	100	0.97
볼펜	100	100	1.0
봉사	87	100	0.87
봉지	92	100	0.92
봉투	97	100	0.97
부근	88	100	0.88
부끄러움	97	100	0.97
부담	93	100	0.93
부대	85	100	0.85
부동산	96	100	0.96
부모	76	100	0.76
부모님	100	100	1.0
부문	94	100	0.94
부부	87	100	0.87
부분	89	100	0.89
부분적	80	100	0.8
부산	94	100	0.94
부상	90	100	0.9
부서	74	100	0.74
부엌	100	100	1.0
부위	71	100	0.71
부인	84	100	0.84
부자	82	100	0.82
부작용	73	100	0.73
부잣집	100	100	1.0
부장	77	100	0.77
부재	82	100	0.82
부정	99	100	0.99
부정적	81	100	0.81
부족	100	100	1.0
부채	67	100	0.67
부처	81	100	0.81
부친	73	100	0.73
부탁	100	100	1.0
부품	100	100	1.0
부피	90	100	0.9
부회장	76	100	0.76
북부	84	100	0.84
북쪽	100	100	1.0
북한	78	100	0.78
분노	79	100	0.79
분량	100	100	1.0
분리	45	100	0.45
분석	100	100	1.0
분야	100	100	1.0
분위기	92	100	0.92
분필	87	100	0.87
분홍색	55	100	0.55
불고기	86	100	0.86
불교	97	100	0.97
불꽃	61	100	0.61
불만	81	100	0.81
불법	58	100	0.58
불빛	0	100	0.0
불안	83	100	0.83
불이익	100	100	1.0
불편	98	100	0.98
불평	98	100	0.98
불행	100	100	1.0
브랜드	100	100	1.0
블라우스	85	100	0.85
비교	93	100	0.93
비극	100	100	1.0
비난	100	100	1.0
비누	100	100	1.0
비닐	100	100	1.0
비닐봉지	93	100	0.93
비둘기	87	100	0.87
비디오	74	100	0.74
비만	88	100	0.88
비명	78	100	0.78
비밀	0	100	0.0
비바람	100	100	1.0
비빔밥	31	100	0.31
비상	90	100	0.9
비서	78	100	0.78
비용	80	100	0.8
비율	100	100	1.0
비중	90	100	0.9
비타민	76	100	0.76
비판	100	100	1.0
비판적	74	100	0.74
비행	100	100	1.0
비행기	82	100	0.82
비행장	76	100	0.76
빌딩	100	100	1.0
빗물	92	100	0.92
빗방울	100	100	1.0
빗줄기	91	100	0.91
빛깔	100	100	1.0
빨간색	51	100	0.51
빨래	100	100	1.0
뿌리	42	100	0.42
사건	97	100	0.97
사계절	95	100	0.95
사고	77	100	0.77
사과	100	100	1.0
사기	90	100	0.9
사나이	84	100	0.84
사냥	100	100	1.0
사람	100	100	1.0
사랑	100	100	1.0
사례	100	100	1.0
사립	100	100	1.0
사망	100	100	1.0
사모님	100	100	1.0
사무	74	100	0.74
사무소	93	100	0.93
사무실	79	100	0.79
사무직	100	100	1.0
사물	94	100	0.94
사방	94	100	0.94
사상	87	100	0.87
사생활	100	100	1.0
사설	73	100	0.73
사슴	100	100	1.0
사실	79	100	0.79
