사용단어	가중치	사용횟수	단어승률
김치찌개	99	100	0.99
김포공항	100	100	1.0
깊이	86	100	0.86
까닭	100	100	1.0
까만색	55	100	0.55
까치	71	100	0.71
깍두기	94	100	0.94
깡패	0	100	0.0
깨달음	75	100	0.75
깨소금	84	100	0.84
껍질	97	100	0.97
꼬리	53	100	0.53
꼬마	71	100	0.71
꼭대기	84	100	0.84
꽃씨	0	100	0.0
꽃잎	100	100	1.0
꾸중	87	100	0.87
꿈속	98	100	0.98
나들이	90	100	0.9
나라	79	100	0.79
나머지	91	100	0.91
나무	80	100	0.8
나물	93	100	0.93
나뭇가지	92	100	0.92
나뭇잎	100	100	1.0
나비	85	100	0.85
나이	84	100	0.84
나중	88	100	0.88
나침반	88	100	0.88
나흘	100	100	1.0
낙엽	100	100	1.0
낚시	88	100	0.88
낚시꾼	100	100	1.0
낚싯대	91	100	0.91
난리	47	100	0.47
난방	95	100	0.95
날개	96	100	0.96
날씨	0	100	0.0
날짜	98	100	0.98
남녀	100	100	1.0
남대문	95	100	0.95
남대문시장	82	100	0.82
남동생	87	100	0.87
남매	65	100	0.65
남미	88	100	0.88
남부	86	100	0.86
남북	75	100	0.75
남산	94	100	0.94
남성	80	100	0.8
남자	80	100	0.8
남쪽	100	100	1.0
남편	100	100	1.0
남학생	94	100	0.94
낭비	93	100	0.93
낱말	67	100	0.67
내과	99	100	0.99
내년	100	100	1.0
내달	51	100	0.51
내부	92	100	0.92
내외	77	100	0.77
내용	79	100	0.79
내용물	94	100	0.94
내일	96	100	0.96
내적	80	100	0.8
내후년	100	100	1.0
냄비	81	100	0.81
냄새	60	100	0.6
냇물	88	100	0.88
냉동	90	100	0.9
냉면	96	100	0.96
냉방	87	100	0.87
냉장고	84	100	0.84
너머	74	100	0.74
네거리	51	100	0.51
넥타이	88	100	0.88
노동	94	100	0.94
노동자	81	100	0.81
노란색	45	100	0.45
노래	100	100	1.0
노래방	91	100	0.91
노랫소리	40	100	0.4
노력	100	100	1.0
노선	88	100	0.88
노인	74	100	0.74
노트	0	100	0.0
녹색	55	100	0.55
녹음	76	100	0.76
녹차	64	100	0.64
녹화	99	100	0.99
논리	55	100	0.55
논리적	82	100	0.82
논문	92	100	0.92
논쟁	100	100	1.0
놀이	89	100	0.89
놀이터	0	100	0.0
농구	86	100	0.86
농담	95	100	0.95
농민	82	100	0.82
농부	92	100	0.92
농사	74	100	0.74
농사일	92	100	0.92
농산물	93	100	0.93
농업	100	100	1.0
농장	77	100	0.77
농촌	100	100	1.0
높이	89	100	0.89
누나	83	100	0.83
눈가	79	100	0.79
눈길	100	100	1.0
눈동자	82	100	0.82
눈물	88	100	0.88
눈병	100	100	1.0
눈빛	0	100	0.0
눈썹	100	100	1.0
눈앞	86	100	0.86
뉴스	85	100	0.85
뉴욕	100	100	1.0
느낌	100	100	1.0
늑대	91	100	0.91
능동적	82	100	0.82
능력	100	100	1.0
늦가을	100	100	1.0
다리	43	100	0.43
다방	90	100	0.9
다수	89	100	0.89
다양성	82	100	0.82
다음	86	100	0.86
다이어트	0	100	0.0
다툼	100	100	1.0
다행	100	100	1.0
단계	70	100	0.7
단골	98	100	0.98
단독	85	100	0.85
단맛	100	100	1.0
단순	100	100	1.0
단어	64	100	0.64
단위	72	100	0.72
단점	81	100	0.81
단지	94	100	0.94
단체	79	100	0.79
단추	61	100	0.61
단편	100	100	1.0
단풍	87	100	0.87
달걀	100	100	1.0
달러	100	100	1.0
달력	100	100	1.0
달리기	88	100	0.88
달빛	0	100	0.0
닭고기	88	100	0.88
담당	100	100	1.0
담당자	85	100	0.85
담배	73	100	0.73
담요	87	100	0.87
담임	100	100	1.0
답변	100	100	1.0
답장	84	100	0.84
닷새	53	100	0.53
당근	91	100	0.91
당시	84	100	0.84
당장	73	100	0.73
대가	76	100	0.76
대개	97	100	0.97
대구	84	100	0.84
대규모	82	100	0.82
대기	88	100	0.88
대기업	100	100	1.0
대낮	100	100	1.0
대다수	94	100	0.94
대답	100	100	1.0
대도시	85	100	0.85
대량	100	100	1.0
대륙	100	100	1.0
대문	98	100	0.98
대부분	80	100	0.8
대비	79	100	0.79
대사	75	100	0.75
대사관	73	100	0.73
대상자	85	100	0.85
대신	87	100	0.87
대응	100	100	1.0
대입	81	100	0.81
대전	93	100	0.93
대접	59	100	0.59
대중	89	100	0.89
대중교통	100	100	1.0
대중문화	98	100	0.98
대중적	83	100	0.83
대책	96	100	0.96
대출	97	100	0.97
대통령	100	100	1.0
대표	90	100	0.9
대표적	81	100	0.81
대학	76	100	0.76
대학교	96	100	0.96
대학교수	93	100	0.93
대학로	46	100	0.46
대학생	90	100	0.9
대학원	87	100	0.87
대한민국	97	100	0.97
대합실	83	100	0.83
대형	81	100	0.81
대화	100	100	1.0
대회	100	100	1.0
더위	74	100	0.74
덕분	81	100	0.81
덕수궁	100	100	1.0
덩어리	49	100	0.49
데이트	0	100	0.0
도구	83	100	0.83
도덕	94	100	0.94
도둑	100	100	1.0
도로	51	100	0.51
도마	64	100	0.64
도망	100	100	1.0
도서관	70	100	0.7
도시	77	100	0.77
도시락	100	100	1.0
도심	79	100	0.79
도움	91	100	0.91
도움말	57	100	0.57
도입	80	100	0.8
도자기	87	100	0.87
도장	75	100	0.75
도전	95	100	0.95
도중	94	100	0.94
도착	100	100	1.0
도쿄	100	100	1.0
독감	100	100	1.0
독립	100	100	1.0
독서	82	100	0.82
독일	97	100	0.97
독일어	60	100	0.6
독창적	77	100	0.77
돌멩이	85	100	0.85
동그라미	78	100	0.78
동기	83	100	0.83
동네	100	100	1.0
동대문	90	100	0.9
동대문시장	80	100	0.8
동료	100	100	1.0
동물	86	100	0.86
동물원	79	100	0.79
동부	94	100	0.94
동생	86	100	0.86
동서	79	100	0.79
동서남북	65	100	0.65
동시	85	100	0.85
동아리	50	100	0.5
동안	85	100	0.85
동양	73	100	0.73
동양인	76	100	0.76
동의	95	100	0.95
동작	69	100	0.69
동전	95	100	0.95
동쪽	100	100	1.0
동창	80	100	0.8
동포	89	100	0.89
동행	100	100	1.0
동화	99	100	0.99
동화책	99	100	0.99
돼지	91	100	0.91
돼지고기	74	100	0.74
된장	79	100	0.79
된장찌개	98	100	0.98
두께	100	100	1.0
두뇌	100	100	1.0
두려움	91	100	0.91
두부	88	100	0.88
두통	99	100	0.99
둥지	91	100	0.91
뒤쪽	100	100	1.0
뒤편	99	100	0.99
뒷골목	74	100	0.74
뒷모습	100	100	1.0
뒷문	87	100	0.87
뒷산	96	100	0.96
드라마	68	100	0.68
등록	100	100	1.0
등록금	85	100	0.85
등록증	95	100	0.95
등산	92	100	0.92
등산로	56	100	0.56
등장	78	100	0.78
디스크	73	100	0.73
디자이너	100	100	1.0
디자인	80	100	0.8
따님	100	100	1.0
딸기	79	100	0.79
딸아이	87	100	0.87
땅바닥	100	100	1.0
땅속	96	100	0.96
땅콩	100	100	1.0
떡국	92	100	0.92
떡볶이	88	100	0.88
뚜껑	100	100	1.0
뜻밖	100	100	1.0
라디오	76	100	0.76
라면	94	100	0.94
라운드	100	100	1.0
라이벌	100	100	1.0
라이터	0	100	0.0
라인	83	100	0.83
라켓	100	100	1.0
러시아	58	100	0.58
런던	100	100	1.0
레몬	100	100	1.0
레스토랑	100	100	1.0
레이저	65	100	0.65
레저	70	100	0.7
렌즈	100	100	1.0
로봇	100	100	1.0
로터리	48	100	0.48
리그	57	100	0.57
리듬	100	100	1.0
마누라	84	100	0.84
마늘	100	100	1.0
마당	100	100	1.0
마디	96	100	0.96
마라톤	100	100	1.0
마련	100	100	1.0
마루	100	100	1.0
마무리	63	100	0.63
마사지	91	100	0.91
마약	90	100	0.9
마요네즈	100	100	1.0
마을	100	100	1.0
마음	83	100	0.83
마음가짐	100	100	1.0
마음속	96	100	0.96
마음씨	0	100	0.0
마이크	68	100	0.68
마중	86	100	0.86
마지막	100	100	1.0
마찬가지	90	100	0.9
마찰	100	100	1.0
마크	59	100	0.59
막걸리	52	100	0.52
막내	83	100	0.83
만남	82	100	0.82
만두	55	100	0.55
만세	99	100	0.99
만약	88	100	0.88
만일	95	100	0.95
만점	77	100	0.77
만족	100	100	1.0
만화	100	100	1.0
만화가	75	100	0.75
말기	90	100	0.9
말씀	100	100	1.0
말투	99	100	0.99
망원경	76	100	0.76
맞은편	99	100	0.99
매너	100	100	1.0
매력	100	100	1.0
매스컴	100	100	1.0
매일	92	100	0.92
매장	76	100	0.76
매체	75	100	0.75
맥주	92	100	0.92
머리	57	100	0.57
머리말	61	100	0.61
머리카락	100	100	1.0
머리칼	100	100	1.0
머릿속	99	100	0.99
먹이	86	100	0.86
먼지	95	100	0.95
메뉴	91	100	0.91
메모	85	100	0.85
메시지	95	100	0.95
메일	92	100	0.92
며느리	39	100	0.39
며칠	94	100	0.94
면담	92	100	0.92
면적	82	100	0.82
면접	57	100	0.57
멸치	61	100	0.61
명단	92	100	0.92
명령	100	100	1.0
명령어	61	100	0.61
명예	98	100	0.98
명의	93	100	0.93
명절	99	100	0.99
명칭	89	100	0.89
명함	100	100	1.0
모기	85	100	0.85
모니터	0	100	0.0
모델	100	100	1.0
모두	64	100	0.64
모래	100	100	1.0
모레	43	100	0.43
모범	92	100	0.92
모습	100	100	1.0
모양	78	100	0.78
모임	100	100	1.0
모자	76	100	0.76
모집	100	100	1.0
모퉁이	86	100	0.86
목걸이	89	100	0.89
목록	100	100	1.0
목사	78	100	0.78
목소리	52	100	0.52
목숨	100	100	1.0
목요일	93	100	0.93
목욕	100	100	1.0
목욕탕	100	100	1.0
목적	80	100	0.8
목표	96	100	0.96
몸매	61	100	0.61
몸무게	90	100	0.9
몸살	50	100	0.5
몸속	97	100	0.97
몸짓	100	100	1.0
몸통	99	100	0.99
묘사	76	100	0.76
무게	88	100	0.88
무관심	81	100	0.81
무궁화	100	100	1.0
무기	88	100	0.88
무늬	100	100	1.0
무대	91	100	0.91
무더위	79	100	0.79
무덤	100	100	1.0
무료	100	100	1.0
무릎	100	100	1.0
무리	44	100	0.44
무역	100	100	1.0
무용	83	100	0.83
무용가	73	100	0.73
무지개	99	100	0.99
문구	86	100	0.86
문밖	100	100	1.0
문법	56	100	0.56
문서	83	100	0.83
문자	91	100	0.91
문장	74	100	0.74
문제	99	100	0.99
문제점	72	100	0.72
문학	83	100	0.83
문학적	80	100	0.8
문화	99	100	0.99
문화재	83	100	0.83
문화적	86	100	0.86
물가	67	100	0.67
물건	92	100	0.92
물결	89	100	0.89
물고기	81	100	0.81
물기	87	100	0.87
물론	100	100	1.0
물리학	83	100	0.83
물속	98	100	0.98
물음	86	100	0.86
물질	95	100	0.95
물질적	76	100	0.76
물체	72	100	0.72
미국	95	100	0.95
미니	100	100	1.0
미디어	63	100	0.63
미래	100	100	1.0
미만	87	100	0.87
미사일	98	100	0.98
미소	86	100	0.86
미술	93	100	0.93
미술관	69	100	0.69
미스	87	100	0.87
미역	100	100	1.0
미용실	78	100	0.78
미움	95	100	0.95
미인	87	100	0.87
미팅	100	100	1.0
미혼	100	100	1.0
민간	78	100	0.78
민속	97	100	0.97
민족	100	100	1.0
민주	96	100	0.96
민주주의	95	100	0.95
민주화	100	100	1.0
믿음	78	100	0.78
밀가루	100	100	1.0
밑바닥	100	100	1.0
바가지	88	100	0.88
바구니	100	100	1.0
바깥	100	100	1.0
바깥쪽	100	100	1.0
바나나	84	100	0.84
바늘	100	100	1.0
바다	82	100	0.82
바닥	100	100	1.0
바닷가	70	100	0.7
바닷물	90	100	0.9
바람	100	100	1.0
바보	84	100	0.84
바위	67	100	0.67
바이러스	79	100	0.79
바이올린	100	100	1.0
바지	89	100	0.89
바퀴	100	100	1.0
바탕	100	100	1.0
박물관	72	100	0.72
박사	73	100	0.73
박수	86	100	0.86
박스	85	100	0.85
반대	97	100	0.97
반대편	100	100	1.0
반말	65	100	0.65
반면	95	100	0.95
반발	69	100	0.69
반성	83	100	0.83
반응	100	100	1.0
반장	90	100	0.9
반죽	100	100	1.0
반지	83	100	0.83
반찬	100	100	1.0
받침	66	100	0.66
발가락	100	100	1.0
발걸음	76	100	0.76
발견	100	100	1.0
발길	100	100	1.0
발끝	100	100	1.0
발달	58	100	0.58
발등	91	100	0.91
발레	44	100	0.44
발목	69	100	0.69
발바닥	100	100	1.0
발생	94	100	0.94
발음	81	100	0.81
발자국	94	100	0.94
발전	92	100	0.92
발톱	100	100	1.0
발표	88	100	0.88
밤낮	100	100	1.0
밤새	62	100	0.62
밤색	54	100	0.54
밤중	89	100	0.89
밤하늘	100	100	1.0
밥그릇	100	100	1.0
밥맛	100	100	1.0
밥상	87	100	0.87
밥솥	100	100	1.0
방면	99	100	0.99
방문	90	100	0.9
방바닥	100	100	1.0
방법	52	100	0.52
방송	98	100	0.98
방송국	96	100	0.96
방송사	77	100	0.77
방식	76	100	0.76
방안	81	100	0.81
방울	100	100	1.0
방지	97	100	0.97
방학	80	100	0.8
방해	98	100	0.98
방향	100	100	1.0
배경	76	100	0.76
배구	82	100	0.82
배꼽	100	100	1.0
배달	58	100	0.58
배드민턴	100	100	1.0
배우	88	100	0.88
배우자	83	100	0.83
배추	60	100	0.6
배추김치	77	100	0.77
배치	78	100	0.78
백두산	93	100	0.93
백색	50	100	0.5
백성	79	100	0.79
백인	83	100	0.83
백제	100	100	1.0
백화점	75	100	0.75
뱃사람	100	100	1.0
버릇	100	100	1.0
버섯	100	100	1.0
버스	79	100	0.79
버터	0	100	0.0
버튼	100	100	1.0
번개	99	100	0.99
번역	100	100	1.0
번지	89	100	0.89
번호	78	100	0.78
벌금	85	100	0.85
벌레	52	100	0.52
범위	75	100	0.75
범인	84	100	0.84
범죄	100	100	1.0
법률	100	100	1.0
법원	91	100	0.91
법적	84	100	0.84
법칙	100	100	1.0
베개	100	100	1.0
베이징	100	100	1.0
벤치	66	100	0.66
벨트	0	100	0.0
변경	74	100	0.74
변동	90	100	0.9
변명	69	100	0.69
변신	92	100	0.92
변호사	82	100	0.82
변화	98	100	0.98
별도	86	100	0.86
별명	80	100	0.8
별일	98	100	0.98
병실	78	100	0.78
병아리	51	100	0.51
병원	85	100	0.85
보고	77	100	0.77
보고서	81	100	0.81
보관	74	100	0.74
보너스	90	100	0.9
보도	83	100	0.83
보라색	52	100	0.52
보람	100	100	1.0
보름	100	100	1.0
보리	51	100	0.51
보상	87	100	0.87
보수	86	100	0.86
보수적	78	100	0.78
보안	86	100	0.86
보자기	84	100	0.84
보장	82	100	0.82
보전	91	100	0.91
보조	86	100	0.86
보존	100	100	1.0
보통	99	100	0.99
보편적	78	100	0.78
보험	100	100	1.0
보호	78	100	0.78
복도	74	100	0.74
복사	82	100	0.82
복사기	82	100	0.82
복숭아	59	100	0.59
복습	100	100	1.0
볶음	88	100	0.88
볶음밥	29	100	0.29
본격적	78	100	0.78
본래	100	100	1.0
본부	85	100	0.85
본사	71	100	0.71
본성	78	100	0.78
본인	86	100	0.86
본질	96	100	0.96
볼링	100	100	1.0
볼일	94	100	0.94
볼펜	100	100	1.0
봉사	79	100	0.79
봉지	89	100	0.89
봉투	98	100	0.98
부근	85	100	0.85
부끄러움	96	100	0.96
부담	95	100	0.95
부대	87	100	0.87
부동산	91	100	0.91
부모	86	100	0.86
부모님	100	100	1.0
부문	91	100	0.91
부부	82	100	0.82
부분	84	100	0.84
부분적	75	100	0.75
부산	92	100	0.92
부상	84	100	0.84
부서	82	100	0.82
부엌	100	100	1.0
부위	74	100	0.74
부인	79	100	0.79
부자	80	100	0.8
부작용	82	100	0.82
부잣집	100	100	1.0
부장	77	100	0.77
부재	84	100	0.84
부정	98	100	0.98
부정적	75	100	0.75
부족	100	100	1.0
부채	71	100	0.71
부처	77	100	0.77
부친	72	100	0.72
부탁	100	100	1.0
부품	100	100	1.0
부피	89	100	0.89
부회장	77	100	0.77
북부	94	100	0.94
북쪽	100	100	1.0
북한	86	100	0.86
분노	80	100	0.8
분량	100	100	1.0
분리	49	100	0.49
분석	100	100	1.0
분야	100	100	1.0
분위기	93	100	0.93
분필	82	100	0.82
분홍색	55	100	0.55
불고기	88	100	0.88
불교	97	100	0.97
불꽃	55	100	0.55
불만	85	100	0.85
불법	42	100	0.42
불빛	0	100	0.0
불안	92	100	0.92
불이익	100	100	1.0
불편	99	100	0.99
불평	99	100	0.99
불행	100	100	1.0
브랜드	100	100	1.0
블라우스	83	100	0.83
비교	98	100	0.98
비극	100	100	1.0
비난	100	100	1.0
비누	100	100	1.0
비닐	100	100	1.0
비닐봉지	90	100	0.9
비둘기	87	100	0.87
비디오	81	100	0.81
비만	89	100	0.89
비명	81	100	0.81
비밀	0	100	0.0
비바람	100	100	1.0
비빔밥	30	100	0.3
비상	84	100	0.84
비서	75	100	0.75
비용	79	100	0.79
비율	100	100	1.0
비중	83	100	0.83
비타민	87	100	0.87
비판	100	100	1.0
비판적	79	100	0.79
비행	100	100	1.0
비행기	88	100	0.88
비행장	71	100	0.71
빌딩	100	100	1.0
빗물	93	100	0.93
빗방울	100	100	1.0
빗줄기	82	100	0.82
빛깔	100	100	1.0
빨간색	47	100	0.47
빨래	100	100	1.0
뿌리	49	100	0.49
사건	98	100	0.98
사계절	97	100	0.97
사고	79	100	0.79
사과	98	100	0.98
사기	92	100	0.92
사나이	85	100	0.85
사냥	100	100	1.0
사람	100	100	1.0
사랑	100	100	1.0
사례	100	100	1.0
사립	100	100	1.0
사망	100	100	1.0
사모님	100	100	1.0
사무	72	100	0.72
사무소	80	100	0.8
사무실	76	100	0.76
사무직	99	100	0.99
사물	91	100	0.91
사방	88	100	0.88
사상	78	100	0.78
사생활	100	100	1.0
사설	75	100	0.75
사슴	100	100	1.0
사실	78	100	0.78
