사용단어	가중치	사용횟수	단어승률
경기장	78	100	0.78
경력	100	100	1.0
경복궁	100	100	1.0
경비	81	100	0.81
경상도	80	100	0.8
경영	78	100	0.78
경우	88	100	0.88
경쟁	100	100	1.0
경쟁력	100	100	1.0
경제	99	100	0.99
경제력	100	100	1.0
경제적	79	100	0.79
경제학	85	100	0.85
경주	93	100	0.93
경찰	100	100	1.0
경찰관	73	100	0.73
경찰서	83	100	0.83
경치	71	100	0.71
경향	100	100	1.0
경험	100	100	1.0
계곡	100	100	1.0
계단	95	100	0.95
계란	100	100	1.0
계산	92	100	0.92
계산기	86	100	0.86
계약	88	100	0.88
계절	98	100	0.98
계좌	97	100	0.97
계층	100	100	1.0
계획	100	100	1.0
고개	96	100	0.96
고객	100	100	1.0
고교	94	100	0.94
고구려	100	100	1.0
고구마	71	100	0.71
고궁	100	100	1.0
고급	100	100	1.0
고기	91	100	0.91
고등학교	96	100	0.96
고등학생	92	100	0.92
고려	100	100	1.0
고모	80	100	0.8
고모부	85	100	0.85
고무신	92	100	0.92
고민	84	100	0.84
고생	92	100	0.92
고속	98	100	0.98
고속도로	50	100	0.5
고속버스	81	100	0.81
고양이	80	100	0.8
고장	80	100	0.8
고전	94	100	0.94
고집	100	100	1.0
고추	63	100	0.63
고추장	79	100	0.79
고춧가루	100	100	1.0
고통	97	100	0.97
고함	100	100	1.0
고향	100	100	1.0
곡식	80	100	0.8
골목	66	100	0.66
골목길	100	100	1.0
골짜기	84	100	0.84
골치	74	100	0.74
골프	72	100	0.72
골프장	79	100	0.79
곳곳	100	100	1.0
공간	75	100	0.75
공개	99	100	0.99
공격	100	100	1.0
공공	93	100	0.93
공군	100	100	1.0
공급	100	100	1.0
공기	88	100	0.88
공동	89	100	0.89
공무원	89	100	0.89
공부	86	100	0.86
공사	79	100	0.79
공식	77	100	0.77
공식적	77	100	0.77
공업	100	100	1.0
공연	92	100	0.92
공연장	77	100	0.77
공원	84	100	0.84
공장	81	100	0.81
공주	88	100	0.88
공중	87	100	0.87
공중전화	99	100	0.99
공짜	95	100	0.95
공책	100	100	1.0
공통	99	100	0.99
공통적	74	100	0.74
공통점	80	100	0.8
공포	91	100	0.91
공항	100	100	1.0
공항버스	92	100	0.92
공해	94	100	0.94
공휴일	96	100	0.96
과거	81	100	0.81
과목	61	100	0.61
과외	84	100	0.84
과일	95	100	0.95
과자	85	100	0.85
과장	71	100	0.71
과정	97	100	0.97
과제	98	100	0.98
과학	86	100	0.86
과학자	90	100	0.9
과학적	76	100	0.76
관객	100	100	1.0
관계	63	100	0.63
관계자	79	100	0.79
관광	100	100	1.0
관광객	100	100	1.0
관광버스	86	100	0.86
관광지	89	100	0.89
관념	100	100	1.0
관람	100	100	1.0
관람객	100	100	1.0
관련	100	100	1.0
관리	56	100	0.56
관습	100	100	1.0
관심	86	100	0.86
관심사	83	100	0.83
관점	73	100	0.73
관찰	100	100	1.0
광경	77	100	0.77
광고	80	100	0.8
광장	80	100	0.8
광주	89	100	0.89
괴로움	91	100	0.91
교과서	78	100	0.78
교내	76	100	0.76
교대	83	100	0.83
교류	100	100	1.0
교문	91	100	0.91
교복	96	100	0.96
교사	82	100	0.82
교수	86	100	0.86
교실	74	100	0.74
교양	77	100	0.77
교외	87	100	0.87
교육	97	100	0.97
교육비	81	100	0.81
교육자	88	100	0.88
교장	83	100	0.83
교재	87	100	0.87
교직	97	100	0.97
교체	73	100	0.73
교통	97	100	0.97
교통사고	79	100	0.79
교포	87	100	0.87
교환	64	100	0.64
교회	98	100	0.98
교훈	0	100	0.0
구경	71	100	0.71
구두	63	100	0.63
구름	100	100	1.0
구멍	100	100	1.0
구별	100	100	1.0
구분	84	100	0.84
구석	100	100	1.0
구석구석	100	100	1.0
구성	78	100	0.78
구속	97	100	0.97
구역	100	100	1.0
구월	41	100	0.41
구입	86	100	0.86
구조	86	100	0.86
구청	42	100	0.42
구체적	75	100	0.75
국가	75	100	0.75
국가적	77	100	0.77
국기	90	100	0.9
국내	82	100	0.82
국내선	95	100	0.95
국내외	82	100	0.82
국립	100	100	1.0
국물	95	100	0.95
국민	77	100	0.77
국민적	73	100	0.73
국사	85	100	0.85
국산	93	100	0.93
국수	96	100	0.96
국어	60	100	0.6
국왕	100	100	1.0
국적	79	100	0.79
국제	100	100	1.0
국제선	88	100	0.88
국제적	81	100	0.81
국제화	100	100	1.0
국회	100	100	1.0
국회의원	87	100	0.87
군대	90	100	0.9
군사	83	100	0.83
군인	87	100	0.87
궁극적	86	100	0.86
권리	45	100	0.45
권위	67	100	0.67
권투	97	100	0.97
귀가	83	100	0.83
귀국	92	100	0.92
귀신	92	100	0.92
귓속	99	100	0.99
규모	79	100	0.79
규정	97	100	0.97
규칙	100	100	1.0
규칙적	68	100	0.68
균형	88	100	0.88
그간	86	100	0.86
그날	100	100	1.0
그늘	100	100	1.0
그다음	79	100	0.79
그동안	77	100	0.77
그때	100	100	1.0
그래픽	100	100	1.0
그룹	100	100	1.0
그릇	100	100	1.0
그리움	92	100	0.92
그림	100	100	1.0
그림자	86	100	0.86
그사이	87	100	0.87
그저께	100	100	1.0
그전	94	100	0.94
그중	93	100	0.93
그해	96	100	0.96
극복	94	100	0.94
극작가	80	100	0.8
극장	74	100	0.74
근거	81	100	0.81
근교	94	100	0.94
근래	100	100	1.0
근로	48	100	0.48
근로자	78	100	0.78
근무	67	100	0.67
근본	94	100	0.94
근본적	80	100	0.8
근원	90	100	0.9
근육	96	100	0.96
근처	70	100	0.7
글쓰기	86	100	0.86
글씨	0	100	0.0
글자	87	100	0.87
금강산	94	100	0.94
금고	80	100	0.8
금년	100	100	1.0
금메달	54	100	0.54
금액	100	100	1.0
금연	92	100	0.92
금요일	96	100	0.96
금지	79	100	0.79
긍정적	78	100	0.78
기간	78	100	0.78
기계	74	100	0.74
기관	65	100	0.65
기구	82	100	0.82
기기	92	100	0.92
기념	100	100	1.0
기념일	95	100	0.95
기념품	100	100	1.0
기능	42	100	0.42
기대	84	100	0.84
기도	85	100	0.85
기독교	92	100	0.92
기둥	100	100	1.0
기록	100	100	1.0
기름	100	100	1.0
기법	53	100	0.53
기본	83	100	0.83
기본적	78	100	0.78
기분	86	100	0.86
기쁨	100	100	1.0
기사	79	100	0.79
기성	88	100	0.88
기성세대	90	100	0.9
기숙사	77	100	0.77
기술	99	100	0.99
기술자	79	100	0.79
기억	100	100	1.0
기업	100	100	1.0
기업인	89	100	0.89
기여	79	100	0.79
기온	99	100	0.99
기운	99	100	0.99
기원	83	100	0.83
기원전	95	100	0.95
기자	86	100	0.86
기적	71	100	0.71
기준	100	100	1.0
기차	64	100	0.64
기초	85	100	0.85
기초적	81	100	0.81
기침	69	100	0.69
기타	71	100	0.71
기호	79	100	0.79
기혼	100	100	1.0
기회	99	100	0.99
기획	100	100	1.0
기후	79	100	0.79
긴급	100	100	1.0
긴장	82	100	0.82
긴장감	98	100	0.98
길가	77	100	0.77
길거리	49	100	0.49
길이	85	100	0.85
김밥	21	100	0.21
김치	83	100	0.83
김치찌개	99	100	0.99
김포공항	100	100	1.0
깊이	85	100	0.85
까닭	100	100	1.0
까만색	45	100	0.45
까치	68	100	0.68
깍두기	82	100	0.82
깡패	0	100	0.0
깨달음	76	100	0.76
깨소금	83	100	0.83
껍질	97	100	0.97
꼬리	48	100	0.48
꼬마	65	100	0.65
꼭대기	90	100	0.9
꽃씨	0	100	0.0
꽃잎	100	100	1.0
꾸중	86	100	0.86
꿈속	99	100	0.99
나들이	88	100	0.88
나라	78	100	0.78
나머지	91	100	0.91
나무	73	100	0.73
나물	92	100	0.92
나뭇가지	90	100	0.9
나뭇잎	100	100	1.0
나비	82	100	0.82
나이	88	100	0.88
나중	90	100	0.9
나침반	92	100	0.92
나흘	100	100	1.0
낙엽	100	100	1.0
낚시	85	100	0.85
낚시꾼	100	100	1.0
낚싯대	90	100	0.9
난리	41	100	0.41
난방	91	100	0.91
날개	96	100	0.96
날씨	0	100	0.0
날짜	94	100	0.94
남녀	100	100	1.0
남대문	92	100	0.92
남대문시장	72	100	0.72
남동생	94	100	0.94
남매	60	100	0.6
남미	79	100	0.79
남부	86	100	0.86
남북	63	100	0.63
남산	95	100	0.95
남성	80	100	0.8
남자	82	100	0.82
남쪽	100	100	1.0
남편	100	100	1.0
남학생	89	100	0.89
낭비	81	100	0.81
낱말	50	100	0.5
내과	100	100	1.0
내년	100	100	1.0
내달	45	100	0.45
내부	95	100	0.95
내외	79	100	0.79
내용	70	100	0.7
내용물	93	100	0.93
내일	97	100	0.97
내적	80	100	0.8
내후년	100	100	1.0
냄비	93	100	0.93
냄새	58	100	0.58
냇물	92	100	0.92
냉동	85	100	0.85
냉면	95	100	0.95
냉방	89	100	0.89
냉장고	81	100	0.81
너머	71	100	0.71
네거리	50	100	0.5
넥타이	91	100	0.91
노동	87	100	0.87
노동자	78	100	0.78
노란색	51	100	0.51
노래	100	100	1.0
노래방	90	100	0.9
노랫소리	54	100	0.54
노력	100	100	1.0
노선	92	100	0.92
노인	86	100	0.86
노트	0	100	0.0
녹색	50	100	0.5
녹음	83	100	0.83
녹차	59	100	0.59
녹화	99	100	0.99
논리	49	100	0.49
논리적	82	100	0.82
논문	97	100	0.97
논쟁	100	100	1.0
놀이	78	100	0.78
놀이터	0	100	0.0
농구	86	100	0.86
농담	96	100	0.96
농민	79	100	0.79
농부	90	100	0.9
농사	87	100	0.87
농사일	95	100	0.95
농산물	88	100	0.88
농업	100	100	1.0
농장	77	100	0.77
농촌	100	100	1.0
높이	86	100	0.86
누나	87	100	0.87
눈가	80	100	0.8
눈길	100	100	1.0
눈동자	85	100	0.85
눈물	92	100	0.92
눈병	100	100	1.0
눈빛	0	100	0.0
눈썹	100	100	1.0
눈앞	81	100	0.81
뉴스	83	100	0.83
뉴욕	100	100	1.0
느낌	100	100	1.0
늑대	87	100	0.87
능동적	70	100	0.7
능력	100	100	1.0
늦가을	100	100	1.0
다리	50	100	0.5
다방	92	100	0.92
다수	90	100	0.9
다양성	75	100	0.75
다음	80	100	0.8
다이어트	0	100	0.0
다툼	100	100	1.0
다행	100	100	1.0
단계	64	100	0.64
단골	98	100	0.98
단독	83	100	0.83
단맛	100	100	1.0
단순	100	100	1.0
단어	59	100	0.59
단위	72	100	0.72
단점	80	100	0.8
단지	88	100	0.88
단체	69	100	0.69
단추	64	100	0.64
단편	100	100	1.0
단풍	90	100	0.9
달걀	100	100	1.0
달러	100	100	1.0
달력	100	100	1.0
달리기	83	100	0.83
달빛	0	100	0.0
닭고기	87	100	0.87
담당	100	100	1.0
담당자	84	100	0.84
담배	80	100	0.8
담요	92	100	0.92
담임	100	100	1.0
답변	99	100	0.99
답장	80	100	0.8
닷새	63	100	0.63
당근	93	100	0.93
당시	75	100	0.75
당장	84	100	0.84
대가	86	100	0.86
대개	99	100	0.99
대구	87	100	0.87
대규모	79	100	0.79
대기	87	100	0.87
대기업	100	100	1.0
대낮	100	100	1.0
대다수	89	100	0.89
대답	99	100	0.99
대도시	83	100	0.83
대량	100	100	1.0
대륙	100	100	1.0
대문	90	100	0.9
대부분	88	100	0.88
대비	88	100	0.88
대사	86	100	0.86
대사관	68	100	0.68
대상자	79	100	0.79
대신	92	100	0.92
대응	100	100	1.0
대입	82	100	0.82
대전	96	100	0.96
대접	69	100	0.69
대중	90	100	0.9
대중교통	96	100	0.96
대중문화	100	100	1.0
대중적	81	100	0.81
대책	98	100	0.98
대출	100	100	1.0
대통령	100	100	1.0
대표	95	100	0.95
대표적	77	100	0.77
대학	85	100	0.85
대학교	97	100	0.97
대학교수	90	100	0.9
대학로	47	100	0.47
대학생	92	100	0.92
대학원	85	100	0.85
대한민국	96	100	0.96
대합실	77	100	0.77
대형	87	100	0.87
대화	98	100	0.98
대회	100	100	1.0
더위	69	100	0.69
덕분	85	100	0.85
덕수궁	100	100	1.0
덩어리	52	100	0.52
데이트	0	100	0.0
도구	90	100	0.9
도덕	92	100	0.92
도둑	100	100	1.0
도로	49	100	0.49
도마	65	100	0.65
도망	100	100	1.0
도서관	67	100	0.67
도시	84	100	0.84
도시락	100	100	1.0
도심	79	100	0.79
도움	85	100	0.85
도움말	65	100	0.65
도입	84	100	0.84
도자기	90	100	0.9
도장	69	100	0.69
도전	96	100	0.96
도중	92	100	0.92
도착	100	100	1.0
도쿄	100	100	1.0
독감	98	100	0.98
독립	100	100	1.0
독서	78	100	0.78
독일	96	100	0.96
독일어	60	100	0.6
독창적	75	100	0.75
돌멩이	90	100	0.9
동그라미	75	100	0.75
동기	78	100	0.78
동네	100	100	1.0
동대문	90	100	0.9
동대문시장	78	100	0.78
동료	100	100	1.0
동물	91	100	0.91
동물원	87	100	0.87
동부	93	100	0.93
동생	95	100	0.95
동서	81	100	0.81
동서남북	73	100	0.73
동시	81	100	0.81
동아리	53	100	0.53
동안	93	100	0.93
동양	78	100	0.78
동양인	83	100	0.83
동의	92	100	0.92
동작	69	100	0.69
동전	93	100	0.93
동쪽	100	100	1.0
동창	86	100	0.86
동포	89	100	0.89
동행	100	100	1.0
동화	97	100	0.97
동화책	100	100	1.0
돼지	88	100	0.88
돼지고기	87	100	0.87
된장	72	100	0.72
된장찌개	97	100	0.97
두께	100	100	1.0
두뇌	100	100	1.0
두려움	93	100	0.93
두부	82	100	0.82
두통	96	100	0.96
둥지	87	100	0.87
뒤쪽	100	100	1.0
뒤편	98	100	0.98
뒷골목	66	100	0.66
뒷모습	100	100	1.0
뒷문	90	100	0.9
뒷산	93	100	0.93
드라마	67	100	0.67
등록	100	100	1.0
등록금	88	100	0.88
등록증	98	100	0.98
등산	97	100	0.97
등산로	45	100	0.45
등장	72	100	0.72
디스크	64	100	0.64
디자이너	100	100	1.0
디자인	88	100	0.88
따님	100	100	1.0
딸기	89	100	0.89
딸아이	91	100	0.91
땅바닥	100	100	1.0
땅속	96	100	0.96
땅콩	100	100	1.0
떡국	94	100	0.94
떡볶이	90	100	0.9
뚜껑	100	100	1.0
뜻밖	100	100	1.0
라디오	81	100	0.81
라면	94	100	0.94
라운드	100	100	1.0
라이벌	100	100	1.0
라이터	0	100	0.0
라인	80	100	0.8
라켓	100	100	1.0
러시아	59	100	0.59
런던	100	100	1.0
레몬	100	100	1.0
레스토랑	100	100	1.0
레이저	68	100	0.68
레저	66	100	0.66
렌즈	100	100	1.0
로봇	100	100	1.0
로터리	53	100	0.53
리그	56	100	0.56
리듬	100	100	1.0
마누라	76	100	0.76
마늘	100	100	1.0
마당	100	100	1.0
마디	96	100	0.96
마라톤	100	100	1.0
마련	100	100	1.0
마루	100	100	1.0
마무리	52	100	0.52
마사지	90	100	0.9
마약	87	100	0.87
마요네즈	100	100	1.0
마을	100	100	1.0
마음	82	100	0.82
마음가짐	100	100	1.0
마음속	98	100	0.98
마음씨	0	100	0.0
마이크	67	100	0.67
마중	87	100	0.87
마지막	100	100	1.0
마찬가지	88	100	0.88
마찰	100	100	1.0
마크	55	100	0.55
막걸리	56	100	0.56
막내	80	100	0.8
만남	84	100	0.84
만두	62	100	0.62
만세	97	100	0.97
만약	90	100	0.9
만일	91	100	0.91
만점	86	100	0.86
만족	100	100	1.0
만화	97	100	0.97
만화가	65	100	0.65
말기	88	100	0.88
말씀	100	100	1.0
말투	98	100	0.98
망원경	83	100	0.83
맞은편	99	100	0.99
매너	100	100	1.0
매력	100	100	1.0
매스컴	100	100	1.0
매일	96	100	0.96
매장	90	100	0.9
매체	82	100	0.82
맥주	95	100	0.95
머리	52	100	0.52
머리말	54	100	0.54
머리카락	100	100	1.0
머리칼	100	100	1.0
머릿속	97	100	0.97
먹이	83	100	0.83
먼지	91	100	0.91
메뉴	92	100	0.92
메모	83	100	0.83
메시지	88	100	0.88
메일	95	100	0.95
며느리	60	100	0.6
며칠	92	100	0.92
면담	95	100	0.95
면적	80	100	0.8
면접	64	100	0.64
멸치	71	100	0.71
명단	92	100	0.92
명령	100	100	1.0
명령어	52	100	0.52
명예	98	100	0.98
명의	94	100	0.94
명절	97	100	0.97
명칭	88	100	0.88
명함	100	100	1.0
모기	82	100	0.82
모니터	0	100	0.0
모델	100	100	1.0
모두	65	100	0.65
모래	100	100	1.0
모레	52	100	0.52
모범	95	100	0.95
모습	100	100	1.0
모양	72	100	0.72
모임	100	100	1.0
모자	81	100	0.81
모집	100	100	1.0
모퉁이	85	100	0.85
목걸이	88	100	0.88
목록	100	100	1.0
목사	74	100	0.74
목소리	53	100	0.53
목숨	100	100	1.0
목요일	96	100	0.96
목욕	100	100	1.0
목욕탕	100	100	1.0
목적	78	100	0.78
목표	94	100	0.94
몸매	65	100	0.65
몸무게	95	100	0.95
몸살	50	100	0.5
몸속	99	100	0.99
몸짓	100	100	1.0
몸통	98	100	0.98
묘사	78	100	0.78
무게	96	100	0.96
무관심	81	100	0.81
무궁화	98	100	0.98
무기	90	100	0.9
무늬	100	100	1.0
무대	91	100	0.91
무더위	79	100	0.79
무덤	100	100	1.0
무료	100	100	1.0
무릎	100	100	1.0
무리	47	100	0.47
무역	100	100	1.0
무용	83	100	0.83
무용가	75	100	0.75
무지개	99	100	0.99
문구	84	100	0.84
문밖	100	100	1.0
문법	48	100	0.48
문서	79	100	0.79
문자	77	100	0.77
문장	75	100	0.75
문제	99	100	0.99
문제점	74	100	0.74
문학	83	100	0.83
문학적	83	100	0.83
문화	99	100	0.99
문화재	75	100	0.75
문화적	79	100	0.79
물가	75	100	0.75
물건	96	100	0.96
물결	90	100	0.9
물고기	87	100	0.87
물기	87	100	0.87
물론	100	100	1.0
물리학	84	100	0.84
물속	100	100	1.0
물음	81	100	0.81
물질	97	100	0.97
물질적	79	100	0.79
물체	68	100	0.68
미국	95	100	0.95
미니	100	100	1.0
미디어	62	100	0.62
미래	100	100	1.0
미만	94	100	0.94
미사일	98	100	0.98
미소	89	100	0.89
미술	91	100	0.91
미술관	73	100	0.73
미스	88	100	0.88
미역	100	100	1.0
미용실	78	100	0.78
미움	92	100	0.92
미인	82	100	0.82
미팅	100	100	1.0
미혼	100	100	1.0
민간	80	100	0.8
민속	97	100	0.97
민족	100	100	1.0
민주	89	100	0.89
민주주의	92	100	0.92
민주화	100	100	1.0
믿음	86	100	0.86
밀가루	100	100	1.0
밑바닥	100	100	1.0
바가지	92	100	0.92
바구니	100	100	1.0
바깥	100	100	1.0
바깥쪽	100	100	1.0
바나나	82	100	0.82
바늘	100	100	1.0
바다	89	100	0.89
바닥	100	100	1.0
바닷가	79	100	0.79
바닷물	91	100	0.91
바람	100	100	1.0
바보	83	100	0.83
바위	76	100	0.76
바이러스	89	100	0.89
바이올린	100	100	1.0
바지	88	100	0.88
바퀴	100	100	1.0
바탕	100	100	1.0
박물관	82	100	0.82
박사	80	100	0.8
박수	92	100	0.92
박스	87	100	0.87
반대	88	100	0.88
반대편	100	100	1.0
반말	54	100	0.54
반면	98	100	0.98
반발	79	100	0.79
반성	80	100	0.8
반응	100	100	1.0
반장	79	100	0.79
반죽	100	100	1.0
반지	93	100	0.93
반찬	100	100	1.0
받침	71	100	0.71
발가락	100	100	1.0
발걸음	80	100	0.8
발견	100	100	1.0
발길	100	100	1.0
발끝	100	100	1.0
발달	56	100	0.56
발등	87	100	0.87
발레	54	100	0.54
발목	72	100	0.72
발바닥	100	100	1.0
발생	93	100	0.93
발음	88	100	0.88
발자국	89	100	0.89
발전	95	100	0.95
발톱	100	100	1.0
발표	91	100	0.91
밤낮	100	100	1.0
밤새	65	100	0.65
밤색	58	100	0.58
밤중	89	100	0.89
밤하늘	100	100	1.0
밥그릇	100	100	1.0
밥맛	100	100	1.0
밥상	88	100	0.88
밥솥	100	100	1.0
방면	96	100	0.96
방문	90	100	0.9
방바닥	100	100	1.0
방법	50	100	0.5
방송	100	100	1.0
방송국	93	100	0.93
방송사	72	100	0.72
방식	78	100	0.78
방안	79	100	0.79
방울	100	100	1.0
방지	90	100	0.9
방학	79	100	0.79
방해	99	100	0.99
방향	100	100	1.0
배경	77	100	0.77
배구	85	100	0.85
배꼽	100	100	1.0
배달	56	100	0.56
배드민턴	100	100	1.0
배우	92	100	0.92
배우자	81	100	0.81
배추	69	100	0.69
배추김치	72	100	0.72
배치	72	100	0.72
백두산	96	100	0.96
백색	52	100	0.52
백성	77	100	0.77
백인	79	100	0.79
백제	100	100	1.0
백화점	78	100	0.78
뱃사람	100	100	1.0
버릇	100	100	1.0
버섯	100	100	1.0
버스	88	100	0.88
버터	0	100	0.0
버튼	100	100	1.0
번개	99	100	0.99
번역	100	100	1.0
번지	92	100	0.92
번호	84	100	0.84
벌금	90	100	0.9
벌레	47	100	0.47
범위	81	100	0.81
범인	88	100	0.88
범죄	100	100	1.0
법률	100	100	1.0
법원	88	100	0.88
법적	81	100	0.81
법칙	100	100	1.0
베개	99	100	0.99
베이징	100	100	1.0
벤치	68	100	0.68
벨트	0	100	0.0
변경	66	100	0.66
변동	88	100	0.88
변명	77	100	0.77
변신	88	100	0.88
변호사	73	100	0.73
변화	98	100	0.98
별도	84	100	0.84
별명	73	100	0.73
별일	93	100	0.93
병실	77	100	0.77
병아리	62	100	0.62
병원	92	100	0.92
보고	79	100	0.79
보고서	90	100	0.9
보관	72	100	0.72
보너스	84	100	0.84
보도	74	100	0.74
보라색	45	100	0.45
보람	100	100	1.0
보름	100	100	1.0
보리	39	100	0.39
보상	88	100	0.88
보수	93	100	0.93
보수적	73	100	0.73
보안	85	100	0.85
보자기	80	100	0.8
보장	80	100	0.8
보전	94	100	0.94
보조	94	100	0.94
보존	100	100	1.0
보통	98	100	0.98
보편적	80	100	0.8
보험	100	100	1.0
보호	77	100	0.77
복도	86	100	0.86
복사	71	100	0.71
복사기	87	100	0.87
복숭아	52	100	0.52
복습	100	100	1.0
볶음	86	100	0.86
볶음밥	17	100	0.17
본격적	73	100	0.73
본래	100	100	1.0
본부	91	100	0.91
본사	86	100	0.86
본성	78	100	0.78
본인	84	100	0.84
본질	98	100	0.98
볼링	100	100	1.0
볼일	96	100	0.96
볼펜	100	100	1.0
봉사	88	100	0.88
봉지	85	100	0.85
봉투	98	100	0.98
부근	88	100	0.88
부끄러움	88	100	0.88
부담	94	100	0.94
부대	82	100	0.82
부동산	97	100	0.97
부모	75	100	0.75
부모님	100	100	1.0
부문	94	100	0.94
부부	89	100	0.89
부분	90	100	0.9
부분적	83	100	0.83
부산	94	100	0.94
부상	85	100	0.85
부서	81	100	0.81
부엌	100	100	1.0
부위	76	100	0.76
부인	85	100	0.85
부자	83	100	0.83
부작용	79	100	0.79
부잣집	100	100	1.0
부장	79	100	0.79
부재	80	100	0.8
부정	98	100	0.98
부정적	76	100	0.76
부족	100	100	1.0
부채	64	100	0.64
부처	84	100	0.84
부친	69	100	0.69
부탁	100	100	1.0
부품	100	100	1.0
부피	84	100	0.84
부회장	79	100	0.79
북부	97	100	0.97
북쪽	100	100	1.0
북한	76	100	0.76
분노	81	100	0.81
분량	100	100	1.0
분리	50	100	0.5
분석	100	100	1.0
분야	100	100	1.0
분위기	86	100	0.86
분필	80	100	0.8
분홍색	51	100	0.51
불고기	83	100	0.83
불교	98	100	0.98
불꽃	52	100	0.52
불만	82	100	0.82
불법	49	100	0.49
불빛	0	100	0.0
불안	84	100	0.84
불이익	100	100	1.0
불편	99	100	0.99
불평	99	100	0.99
불행	100	100	1.0
브랜드	100	100	1.0
블라우스	85	100	0.85
비교	97	100	0.97
비극	100	100	1.0
비난	100	100	1.0
비누	100	100	1.0
비닐	100	100	1.0
비닐봉지	88	100	0.88
비둘기	81	100	0.81
비디오	68	100	0.68
비만	87	100	0.87
비명	76	100	0.76
비밀	0	100	0.0
비바람	100	100	1.0
비빔밥	36	100	0.36
비상	89	100	0.89
비서	80	100	0.8
비용	76	100	0.76
비율	100	100	1.0
비중	90	100	0.9
비타민	85	100	0.85
비판	100	100	1.0
비판적	84	100	0.84
비행	100	100	1.0
비행기	84	100	0.84
비행장	74	100	0.74
빌딩	100	100	1.0
빗물	91	100	0.91
빗방울	100	100	1.0
빗줄기	83	100	0.83
빛깔	100	100	1.0
빨간색	45	100	0.45
빨래	100	100	1.0
뿌리	53	100	0.53
사건	96	100	0.96
사계절	97	100	0.97
사고	88	100	0.88
사과	100	100	1.0
사기	80	100	0.8
사나이	92	100	0.92
사냥	100	100	1.0
사람	100	100	1.0
사랑	100	100	1.0
사례	100	100	1.0
사립	100	100	1.0
사망	100	100	1.0
사모님	100	100	1.0
사무	74	100	0.74
사무소	93	100	0.93
사무실	76	100	0.76
사무직	96	100	0.96
사물	90	100	0.9
사방	89	100	0.89
사상	87	100	0.87
사생활	100	100	1.0
사설	67	100	0.67
사슴	100	100	1.0
사실	84	100	0.84
