사용단어	가중치	사용횟수	단어승률
김치찌개	97	100	0.97
김포공항	100	100	1.0
깊이	87	100	0.87
까닭	100	100	1.0
까만색	53	100	0.53
까치	62	100	0.62
깍두기	84	100	0.84
깡패	0	100	0.0
깨달음	81	100	0.81
깨소금	84	100	0.84
껍질	99	100	0.99
꼬리	53	100	0.53
꼬마	70	100	0.7
꼭대기	89	100	0.89
꽃씨	0	100	0.0
꽃잎	100	100	1.0
꾸중	92	100	0.92
꿈속	96	100	0.96
나들이	83	100	0.83
나라	78	100	0.78
나머지	93	100	0.93
나무	66	100	0.66
나물	89	100	0.89
나뭇가지	88	100	0.88
나뭇잎	100	100	1.0
나비	74	100	0.74
나이	89	100	0.89
나중	82	100	0.82
나침반	85	100	0.85
나흘	100	100	1.0
낙엽	100	100	1.0
낚시	83	100	0.83
낚시꾼	100	100	1.0
낚싯대	91	100	0.91
난리	47	100	0.47
난방	89	100	0.89
날개	98	100	0.98
날씨	0	100	0.0
날짜	97	100	0.97
남녀	100	100	1.0
남대문	96	100	0.96
남대문시장	81	100	0.81
남동생	95	100	0.95
남매	70	100	0.7
남미	81	100	0.81
남부	89	100	0.89
남북	76	100	0.76
남산	92	100	0.92
남성	81	100	0.81
남자	88	100	0.88
남쪽	100	100	1.0
남편	99	100	0.99
남학생	97	100	0.97
낭비	87	100	0.87
낱말	59	100	0.59
내과	100	100	1.0
내년	100	100	1.0
내달	49	100	0.49
내부	93	100	0.93
내외	82	100	0.82
내용	76	100	0.76
내용물	90	100	0.9
내일	98	100	0.98
내적	81	100	0.81
내후년	100	100	1.0
냄비	78	100	0.78
냄새	48	100	0.48
냇물	95	100	0.95
냉동	90	100	0.9
냉면	94	100	0.94
냉방	93	100	0.93
냉장고	80	100	0.8
너머	75	100	0.75
네거리	50	100	0.5
넥타이	90	100	0.9
노동	89	100	0.89
노동자	84	100	0.84
노란색	48	100	0.48
노래	100	100	1.0
노래방	88	100	0.88
노랫소리	46	100	0.46
노력	100	100	1.0
노선	96	100	0.96
노인	89	100	0.89
노트	0	100	0.0
녹색	53	100	0.53
녹음	87	100	0.87
녹차	70	100	0.7
녹화	99	100	0.99
논리	49	100	0.49
논리적	74	100	0.74
논문	92	100	0.92
논쟁	100	100	1.0
놀이	89	100	0.89
놀이터	0	100	0.0
농구	88	100	0.88
농담	94	100	0.94
농민	88	100	0.88
농부	91	100	0.91
농사	81	100	0.81
농사일	98	100	0.98
농산물	94	100	0.94
농업	100	100	1.0
농장	77	100	0.77
농촌	100	100	1.0
높이	90	100	0.9
누나	86	100	0.86
눈가	75	100	0.75
눈길	100	100	1.0
눈동자	85	100	0.85
눈물	87	100	0.87
눈병	100	100	1.0
눈빛	0	100	0.0
눈썹	100	100	1.0
눈앞	80	100	0.8
뉴스	88	100	0.88
뉴욕	100	100	1.0
느낌	100	100	1.0
늑대	86	100	0.86
능동적	72	100	0.72
능력	100	100	1.0
늦가을	100	100	1.0
다리	54	100	0.54
다방	94	100	0.94
다수	92	100	0.92
다양성	76	100	0.76
다음	83	100	0.83
다이어트	0	100	0.0
다툼	100	100	1.0
다행	100	100	1.0
단계	72	100	0.72
단골	96	100	0.96
단독	82	100	0.82
단맛	100	100	1.0
단순	100	100	1.0
단어	59	100	0.59
단위	71	100	0.71
단점	75	100	0.75
단지	83	100	0.83
단체	76	100	0.76
단추	71	100	0.71
단편	99	100	0.99
단풍	91	100	0.91
달걀	100	100	1.0
달러	100	100	1.0
달력	100	100	1.0
달리기	87	100	0.87
달빛	0	100	0.0
닭고기	85	100	0.85
담당	100	100	1.0
담당자	78	100	0.78
담배	76	100	0.76
담요	89	100	0.89
담임	100	100	1.0
답변	99	100	0.99
답장	78	100	0.78
닷새	56	100	0.56
당근	88	100	0.88
당시	82	100	0.82
당장	72	100	0.72
대가	71	100	0.71
대개	100	100	1.0
대구	85	100	0.85
대규모	75	100	0.75
대기	87	100	0.87
대기업	100	100	1.0
대낮	100	100	1.0
대다수	90	100	0.9
대답	99	100	0.99
대도시	79	100	0.79
대량	100	100	1.0
대륙	100	100	1.0
대문	92	100	0.92
대부분	82	100	0.82
대비	87	100	0.87
대사	74	100	0.74
대사관	70	100	0.7
대상자	87	100	0.87
대신	90	100	0.9
대응	100	100	1.0
대입	89	100	0.89
대전	92	100	0.92
대접	71	100	0.71
대중	85	100	0.85
대중교통	97	100	0.97
대중문화	100	100	1.0
대중적	77	100	0.77
대책	97	100	0.97
대출	100	100	1.0
대통령	100	100	1.0
대표	84	100	0.84
대표적	71	100	0.71
대학	85	100	0.85
대학교	96	100	0.96
대학교수	91	100	0.91
대학로	52	100	0.52
대학생	90	100	0.9
대학원	87	100	0.87
대한민국	95	100	0.95
대합실	79	100	0.79
대형	92	100	0.92
대화	100	100	1.0
대회	100	100	1.0
더위	76	100	0.76
덕분	85	100	0.85
덕수궁	100	100	1.0
덩어리	57	100	0.57
데이트	0	100	0.0
도구	80	100	0.8
도덕	90	100	0.9
도둑	100	100	1.0
도로	52	100	0.52
도마	60	100	0.6
도망	100	100	1.0
도서관	70	100	0.7
도시	84	100	0.84
도시락	100	100	1.0
도심	87	100	0.87
도움	87	100	0.87
도움말	62	100	0.62
도입	82	100	0.82
도자기	84	100	0.84
도장	79	100	0.79
도전	97	100	0.97
도중	91	100	0.91
도착	100	100	1.0
도쿄	100	100	1.0
독감	99	100	0.99
독립	100	100	1.0
독서	75	100	0.75
독일	100	100	1.0
독일어	70	100	0.7
독창적	91	100	0.91
돌멩이	87	100	0.87
동그라미	79	100	0.79
동기	86	100	0.86
동네	100	100	1.0
동대문	95	100	0.95
동대문시장	72	100	0.72
동료	100	100	1.0
동물	94	100	0.94
동물원	85	100	0.85
동부	92	100	0.92
동생	87	100	0.87
동서	81	100	0.81
동서남북	64	100	0.64
동시	81	100	0.81
동아리	50	100	0.5
동안	74	100	0.74
동양	79	100	0.79
동양인	86	100	0.86
동의	93	100	0.93
동작	60	100	0.6
동전	92	100	0.92
동쪽	100	100	1.0
동창	88	100	0.88
동포	94	100	0.94
동행	100	100	1.0
동화	100	100	1.0
동화책	98	100	0.98
돼지	91	100	0.91
돼지고기	88	100	0.88
된장	76	100	0.76
된장찌개	98	100	0.98
두께	100	100	1.0
두뇌	100	100	1.0
두려움	94	100	0.94
두부	85	100	0.85
두통	94	100	0.94
둥지	92	100	0.92
뒤쪽	100	100	1.0
뒤편	97	100	0.97
뒷골목	62	100	0.62
뒷모습	100	100	1.0
뒷문	90	100	0.9
뒷산	94	100	0.94
드라마	65	100	0.65
등록	100	100	1.0
등록금	92	100	0.92
등록증	97	100	0.97
등산	95	100	0.95
등산로	53	100	0.53
등장	80	100	0.8
디스크	56	100	0.56
디자이너	100	100	1.0
디자인	87	100	0.87
따님	100	100	1.0
딸기	89	100	0.89
딸아이	92	100	0.92
땅바닥	100	100	1.0
땅속	99	100	0.99
땅콩	100	100	1.0
떡국	89	100	0.89
떡볶이	90	100	0.9
뚜껑	100	100	1.0
뜻밖	100	100	1.0
라디오	78	100	0.78
라면	98	100	0.98
라운드	100	100	1.0
라이벌	100	100	1.0
라이터	0	100	0.0
라인	88	100	0.88
라켓	100	100	1.0
러시아	48	100	0.48
런던	100	100	1.0
레몬	100	100	1.0
레스토랑	100	100	1.0
레이저	65	100	0.65
레저	74	100	0.74
렌즈	100	100	1.0
로봇	100	100	1.0
로터리	48	100	0.48
리그	61	100	0.61
리듬	100	100	1.0
마누라	78	100	0.78
마늘	100	100	1.0
마당	100	100	1.0
마디	96	100	0.96
마라톤	100	100	1.0
마련	100	100	1.0
마루	100	100	1.0
마무리	56	100	0.56
마사지	90	100	0.9
마약	82	100	0.82
마요네즈	100	100	1.0
마을	100	100	1.0
마음	83	100	0.83
마음가짐	100	100	1.0
마음속	98	100	0.98
마음씨	0	100	0.0
마이크	66	100	0.66
마중	90	100	0.9
마지막	100	100	1.0
마찬가지	89	100	0.89
마찰	100	100	1.0
마크	67	100	0.67
막걸리	47	100	0.47
막내	81	100	0.81
만남	86	100	0.86
만두	59	100	0.59
만세	98	100	0.98
만약	80	100	0.8
만일	95	100	0.95
만점	79	100	0.79
만족	100	100	1.0
만화	100	100	1.0
만화가	79	100	0.79
말기	83	100	0.83
말씀	100	100	1.0
말투	96	100	0.96
망원경	73	100	0.73
맞은편	98	100	0.98
매너	100	100	1.0
매력	100	100	1.0
매스컴	100	100	1.0
매일	96	100	0.96
매장	82	100	0.82
매체	79	100	0.79
맥주	93	100	0.93
머리	44	100	0.44
머리말	52	100	0.52
머리카락	100	100	1.0
머리칼	100	100	1.0
머릿속	98	100	0.98
먹이	88	100	0.88
먼지	90	100	0.9
메뉴	88	100	0.88
메모	81	100	0.81
메시지	91	100	0.91
메일	93	100	0.93
며느리	50	100	0.5
며칠	93	100	0.93
면담	95	100	0.95
면적	75	100	0.75
면접	67	100	0.67
멸치	76	100	0.76
명단	93	100	0.93
명령	100	100	1.0
명령어	63	100	0.63
명예	98	100	0.98
명의	95	100	0.95
명절	94	100	0.94
명칭	87	100	0.87
명함	100	100	1.0
모기	80	100	0.8
모니터	0	100	0.0
모델	100	100	1.0
모두	55	100	0.55
모래	100	100	1.0
모레	47	100	0.47
모범	97	100	0.97
모습	100	100	1.0
모양	78	100	0.78
모임	100	100	1.0
모자	83	100	0.83
모집	100	100	1.0
모퉁이	87	100	0.87
목걸이	88	100	0.88
목록	100	100	1.0
목사	80	100	0.8
목소리	52	100	0.52
목숨	100	100	1.0
목요일	96	100	0.96
목욕	100	100	1.0
목욕탕	100	100	1.0
목적	76	100	0.76
목표	89	100	0.89
몸매	67	100	0.67
몸무게	92	100	0.92
몸살	49	100	0.49
몸속	98	100	0.98
몸짓	100	100	1.0
몸통	98	100	0.98
묘사	80	100	0.8
무게	96	100	0.96
무관심	82	100	0.82
무궁화	99	100	0.99
무기	83	100	0.83
무늬	100	100	1.0
무대	90	100	0.9
무더위	74	100	0.74
무덤	100	100	1.0
무료	100	100	1.0
무릎	100	100	1.0
무리	51	100	0.51
무역	100	100	1.0
무용	81	100	0.81
무용가	73	100	0.73
무지개	100	100	1.0
문구	77	100	0.77
문밖	100	100	1.0
문법	43	100	0.43
문서	84	100	0.84
문자	82	100	0.82
문장	86	100	0.86
문제	98	100	0.98
문제점	78	100	0.78
문학	81	100	0.81
문학적	77	100	0.77
문화	99	100	0.99
문화재	80	100	0.8
문화적	87	100	0.87
물가	78	100	0.78
물건	93	100	0.93
물결	91	100	0.91
물고기	90	100	0.9
물기	87	100	0.87
물론	100	100	1.0
물리학	88	100	0.88
물속	96	100	0.96
물음	84	100	0.84
물질	95	100	0.95
물질적	69	100	0.69
물체	68	100	0.68
미국	92	100	0.92
미니	100	100	1.0
미디어	55	100	0.55
미래	100	100	1.0
미만	86	100	0.86
미사일	97	100	0.97
미소	94	100	0.94
미술	95	100	0.95
미술관	73	100	0.73
미스	87	100	0.87
미역	100	100	1.0
미용실	74	100	0.74
미움	94	100	0.94
미인	83	100	0.83
미팅	100	100	1.0
미혼	100	100	1.0
민간	83	100	0.83
민속	99	100	0.99
민족	100	100	1.0
민주	93	100	0.93
민주주의	92	100	0.92
민주화	98	100	0.98
믿음	78	100	0.78
밀가루	100	100	1.0
밑바닥	100	100	1.0
바가지	92	100	0.92
바구니	100	100	1.0
바깥	100	100	1.0
바깥쪽	100	100	1.0
바나나	84	100	0.84
바늘	100	100	1.0
바다	86	100	0.86
바닥	100	100	1.0
바닷가	76	100	0.76
바닷물	90	100	0.9
바람	100	100	1.0
바보	84	100	0.84
바위	73	100	0.73
바이러스	81	100	0.81
바이올린	100	100	1.0
바지	90	100	0.9
바퀴	100	100	1.0
바탕	100	100	1.0
박물관	67	100	0.67
박사	79	100	0.79
박수	92	100	0.92
박스	85	100	0.85
반대	96	100	0.96
반대편	99	100	0.99
반말	67	100	0.67
반면	99	100	0.99
반발	81	100	0.81
반성	88	100	0.88
반응	100	100	1.0
반장	80	100	0.8
반죽	100	100	1.0
반지	92	100	0.92
반찬	100	100	1.0
받침	67	100	0.67
발가락	100	100	1.0
발걸음	82	100	0.82
발견	100	100	1.0
발길	100	100	1.0
발끝	100	100	1.0
발달	49	100	0.49
발등	82	100	0.82
발레	53	100	0.53
발목	73	100	0.73
발바닥	100	100	1.0
발생	92	100	0.92
발음	83	100	0.83
발자국	90	100	0.9
발전	94	100	0.94
발톱	100	100	1.0
발표	92	100	0.92
밤낮	100	100	1.0
밤새	63	100	0.63
밤색	52	100	0.52
밤중	93	100	0.93
밤하늘	100	100	1.0
밥그릇	100	100	1.0
밥맛	100	100	1.0
밥상	83	100	0.83
밥솥	100	100	1.0
방면	98	100	0.98
방문	90	100	0.9
방바닥	100	100	1.0
방법	51	100	0.51
방송	96	100	0.96
방송국	97	100	0.97
방송사	83	100	0.83
방식	82	100	0.82
방안	82	100	0.82
방울	100	100	1.0
방지	93	100	0.93
방학	83	100	0.83
방해	96	100	0.96
방향	100	100	1.0
배경	71	100	0.71
배구	84	100	0.84
배꼽	100	100	1.0
배달	50	100	0.5
배드민턴	100	100	1.0
배우	89	100	0.89
배우자	80	100	0.8
배추	69	100	0.69
배추김치	74	100	0.74
배치	70	100	0.7
백두산	89	100	0.89
백색	54	100	0.54
백성	78	100	0.78
백인	81	100	0.81
백제	100	100	1.0
백화점	79	100	0.79
뱃사람	100	100	1.0
버릇	100	100	1.0
버섯	100	100	1.0
버스	85	100	0.85
버터	0	100	0.0
버튼	100	100	1.0
번개	99	100	0.99
번역	100	100	1.0
번지	90	100	0.9
번호	77	100	0.77
벌금	86	100	0.86
벌레	48	100	0.48
범위	70	100	0.7
범인	86	100	0.86
범죄	100	100	1.0
법률	100	100	1.0
법원	85	100	0.85
법적	82	100	0.82
법칙	100	100	1.0
베개	99	100	0.99
베이징	100	100	1.0
벤치	75	100	0.75
벨트	0	100	0.0
변경	72	100	0.72
변동	92	100	0.92
변명	64	100	0.64
변신	88	100	0.88
변호사	79	100	0.79
변화	100	100	1.0
별도	86	100	0.86
별명	64	100	0.64
별일	96	100	0.96
병실	74	100	0.74
병아리	47	100	0.47
병원	82	100	0.82
보고	80	100	0.8
보고서	78	100	0.78
보관	73	100	0.73
보너스	86	100	0.86
보도	82	100	0.82
보라색	52	100	0.52
보람	100	100	1.0
보름	100	100	1.0
보리	49	100	0.49
보상	85	100	0.85
보수	90	100	0.9
보수적	85	100	0.85
보안	82	100	0.82
보자기	91	100	0.91
보장	65	100	0.65
보전	95	100	0.95
보조	82	100	0.82
보존	100	100	1.0
보통	97	100	0.97
보편적	78	100	0.78
보험	100	100	1.0
보호	77	100	0.77
복도	71	100	0.71
복사	77	100	0.77
복사기	86	100	0.86
복숭아	58	100	0.58
복습	100	100	1.0
볶음	74	100	0.74
볶음밥	20	100	0.2
본격적	74	100	0.74
본래	100	100	1.0
본부	94	100	0.94
본사	78	100	0.78
본성	76	100	0.76
본인	90	100	0.9
본질	95	100	0.95
볼링	100	100	1.0
볼일	96	100	0.96
볼펜	100	100	1.0
봉사	75	100	0.75
봉지	89	100	0.89
봉투	98	100	0.98
부근	94	100	0.94
부끄러움	92	100	0.92
부담	90	100	0.9
부대	89	100	0.89
부동산	93	100	0.93
부모	78	100	0.78
부모님	100	100	1.0
부문	94	100	0.94
부부	87	100	0.87
부분	86	100	0.86
부분적	77	100	0.77
부산	94	100	0.94
부상	83	100	0.83
부서	78	100	0.78
부엌	100	100	1.0
부위	81	100	0.81
부인	80	100	0.8
부자	85	100	0.85
부작용	84	100	0.84
부잣집	100	100	1.0
부장	80	100	0.8
부재	84	100	0.84
부정	99	100	0.99
부정적	72	100	0.72
부족	100	100	1.0
부채	65	100	0.65
부처	78	100	0.78
부친	70	100	0.7
부탁	100	100	1.0
부품	100	100	1.0
부피	92	100	0.92
부회장	79	100	0.79
북부	88	100	0.88
북쪽	100	100	1.0
북한	82	100	0.82
분노	81	100	0.81
분량	100	100	1.0
분리	56	100	0.56
분석	100	100	1.0
분야	100	100	1.0
분위기	87	100	0.87
분필	87	100	0.87
분홍색	56	100	0.56
불고기	87	100	0.87
불교	95	100	0.95
불꽃	45	100	0.45
불만	86	100	0.86
불법	50	100	0.5
불빛	0	100	0.0
불안	88	100	0.88
불이익	100	100	1.0
불편	99	100	0.99
불평	98	100	0.98
불행	100	100	1.0
브랜드	100	100	1.0
블라우스	83	100	0.83
비교	95	100	0.95
비극	100	100	1.0
비난	100	100	1.0
비누	100	100	1.0
비닐	100	100	1.0
비닐봉지	93	100	0.93
비둘기	83	100	0.83
비디오	80	100	0.8
비만	86	100	0.86
비명	81	100	0.81
비밀	0	100	0.0
비바람	100	100	1.0
비빔밥	27	100	0.27
비상	88	100	0.88
비서	82	100	0.82
비용	79	100	0.79
비율	100	100	1.0
비중	85	100	0.85
비타민	75	100	0.75
비판	100	100	1.0
비판적	76	100	0.76
비행	100	100	1.0
비행기	87	100	0.87
비행장	88	100	0.88
빌딩	100	100	1.0
빗물	92	100	0.92
빗방울	100	100	1.0
빗줄기	89	100	0.89
빛깔	100	100	1.0
빨간색	42	100	0.42
빨래	100	100	1.0
뿌리	56	100	0.56
사건	96	100	0.96
사계절	100	100	1.0
사고	87	100	0.87
사과	99	100	0.99
사기	81	100	0.81
사나이	86	100	0.86
사냥	100	100	1.0
사람	100	100	1.0
사랑	100	100	1.0
사례	100	100	1.0
사립	100	100	1.0
사망	100	100	1.0
사모님	100	100	1.0
사무	72	100	0.72
사무소	92	100	0.92
사무실	72	100	0.72
사무직	96	100	0.96
사물	89	100	0.89
사방	91	100	0.91
사상	74	100	0.74
사생활	100	100	1.0
사설	71	100	0.71
사슴	100	100	1.0
사실	82	100	0.82
