사용단어	가중치	사용횟수	단어승률
라켓	100	100	1.0
러시아	59	100	0.59
런던	100	100	1.0
레몬	100	100	1.0
레스토랑	100	100	1.0
레이저	74	100	0.74
레저	70	100	0.7
렌즈	100	100	1.0
로봇	100	100	1.0
로터리	49	100	0.49
리그	62	100	0.62
리듬	100	100	1.0
마누라	75	100	0.75
마늘	100	100	1.0
마당	100	100	1.0
마디	90	100	0.9
마라톤	100	100	1.0
마련	100	100	1.0
마루	100	100	1.0
마무리	56	100	0.56
마사지	92	100	0.92
마약	91	100	0.91
마요네즈	100	100	1.0
마을	100	100	1.0
마음	79	100	0.79
마음가짐	100	100	1.0
마음속	95	100	0.95
마음씨	0	100	0.0
마이크	68	100	0.68
마중	94	100	0.94
마지막	100	100	1.0
마찬가지	89	100	0.89
마찰	100	100	1.0
마크	67	100	0.67
막걸리	61	100	0.61
막내	77	100	0.77
만남	83	100	0.83
만두	66	100	0.66
만세	98	100	0.98
만약	83	100	0.83
만일	95	100	0.95
만점	83	100	0.83
만족	100	100	1.0
만화	99	100	0.99
만화가	76	100	0.76
말기	83	100	0.83
말씀	100	100	1.0
말투	95	100	0.95
망원경	80	100	0.8
맞은편	98	100	0.98
매너	100	100	1.0
매력	100	100	1.0
매스컴	100	100	1.0
매일	97	100	0.97
매장	82	100	0.82
매체	77	100	0.77
맥주	93	100	0.93
머리	62	100	0.62
머리말	56	100	0.56
머리카락	100	100	1.0
머리칼	100	100	1.0
머릿속	97	100	0.97
먹이	85	100	0.85
먼지	94	100	0.94
메뉴	93	100	0.93
메모	79	100	0.79
메시지	88	100	0.88
메일	96	100	0.96
며느리	60	100	0.6
며칠	92	100	0.92
면담	93	100	0.93
면적	75	100	0.75
면접	70	100	0.7
멸치	73	100	0.73
명단	88	100	0.88
명령	100	100	1.0
명령어	56	100	0.56
명예	98	100	0.98
명의	94	100	0.94
명절	95	100	0.95
명칭	91	100	0.91
명함	100	100	1.0
모기	91	100	0.91
모니터	0	100	0.0
모델	100	100	1.0
모두	58	100	0.58
모래	100	100	1.0
모레	47	100	0.47
모범	95	100	0.95
모습	100	100	1.0
모양	81	100	0.81
모임	100	100	1.0
모자	83	100	0.83
모집	100	100	1.0
모퉁이	87	100	0.87
목걸이	82	100	0.82
목록	100	100	1.0
목사	79	100	0.79
목소리	51	100	0.51
목숨	100	100	1.0
목요일	98	100	0.98
목욕	100	100	1.0
목욕탕	100	100	1.0
목적	79	100	0.79
목표	92	100	0.92
몸매	67	100	0.67
몸무게	96	100	0.96
몸살	49	100	0.49
몸속	99	100	0.99
몸짓	100	100	1.0
몸통	98	100	0.98
묘사	79	100	0.79
무게	93	100	0.93
무관심	80	100	0.8
무궁화	98	100	0.98
무기	81	100	0.81
무늬	100	100	1.0
무대	86	100	0.86
무더위	71	100	0.71
무덤	100	100	1.0
무료	100	100	1.0
무릎	100	100	1.0
무리	59	100	0.59
무역	100	100	1.0
무용	81	100	0.81
무용가	83	100	0.83
무지개	100	100	1.0
문구	79	100	0.79
문밖	100	100	1.0
문법	60	100	0.6
문서	85	100	0.85
문자	84	100	0.84
문장	74	100	0.74
문제	100	100	1.0
문제점	77	100	0.77
문학	78	100	0.78
문학적	78	100	0.78
문화	99	100	0.99
문화재	85	100	0.85
문화적	82	100	0.82
물가	77	100	0.77
물건	90	100	0.9
물결	91	100	0.91
물고기	81	100	0.81
물기	88	100	0.88
물론	100	100	1.0
물리학	78	100	0.78
물속	97	100	0.97
물음	78	100	0.78
물질	98	100	0.98
물질적	82	100	0.82
물체	70	100	0.7
미국	95	100	0.95
미니	100	100	1.0
미디어	65	100	0.65
미래	100	100	1.0
미만	83	100	0.83
미사일	97	100	0.97
미소	88	100	0.88
미술	95	100	0.95
미술관	70	100	0.7
미스	87	100	0.87
미역	100	100	1.0
미용실	74	100	0.74
미움	94	100	0.94
미인	82	100	0.82
미팅	100	100	1.0
미혼	100	100	1.0
민간	84	100	0.84
민속	100	100	1.0
민족	100	100	1.0
민주	94	100	0.94
민주주의	94	100	0.94
민주화	100	100	1.0
믿음	90	100	0.9
밀가루	100	100	1.0
밑바닥	100	100	1.0
바가지	88	100	0.88
바구니	100	100	1.0
바깥	100	100	1.0
바깥쪽	100	100	1.0
바나나	85	100	0.85
바늘	100	100	1.0
바다	90	100	0.9
바닥	100	100	1.0
바닷가	71	100	0.71
바닷물	94	100	0.94
바람	100	100	1.0
바보	82	100	0.82
바위	76	100	0.76
바이러스	81	100	0.81
바이올린	100	100	1.0
바지	95	100	0.95
바퀴	100	100	1.0
바탕	100	100	1.0
박물관	73	100	0.73
박사	72	100	0.72
박수	92	100	0.92
박스	84	100	0.84
반대	90	100	0.9
반대편	99	100	0.99
반말	61	100	0.61
반면	95	100	0.95
반발	73	100	0.73
반성	83	100	0.83
반응	100	100	1.0
반장	83	100	0.83
반죽	100	100	1.0
반지	90	100	0.9
반찬	100	100	1.0
받침	60	100	0.6
발가락	100	100	1.0
발걸음	92	100	0.92
발견	100	100	1.0
발길	100	100	1.0
발끝	100	100	1.0
발달	46	100	0.46
발등	82	100	0.82
발레	59	100	0.59
발목	71	100	0.71
발바닥	100	100	1.0
발생	90	100	0.9
발음	81	100	0.81
발자국	96	100	0.96
발전	94	100	0.94
발톱	100	100	1.0
발표	93	100	0.93
밤낮	100	100	1.0
밤새	67	100	0.67
밤색	53	100	0.53
밤중	85	100	0.85
밤하늘	100	100	1.0
밥그릇	100	100	1.0
밥맛	100	100	1.0
밥상	85	100	0.85
밥솥	100	100	1.0
방면	96	100	0.96
방문	94	100	0.94
방바닥	100	100	1.0
방법	52	100	0.52
방송	99	100	0.99
방송국	94	100	0.94
방송사	72	100	0.72
방식	79	100	0.79
방안	79	100	0.79
방울	100	100	1.0
방지	92	100	0.92
방학	79	100	0.79
방해	97	100	0.97
방향	100	100	1.0
배경	79	100	0.79
배구	84	100	0.84
배꼽	100	100	1.0
배달	45	100	0.45
배드민턴	100	100	1.0
배우	91	100	0.91
배우자	80	100	0.8
배추	70	100	0.7
배추김치	75	100	0.75
배치	73	100	0.73
백두산	94	100	0.94
백색	59	100	0.59
백성	78	100	0.78
백인	85	100	0.85
백제	100	100	1.0
백화점	79	100	0.79
뱃사람	100	100	1.0
버릇	100	100	1.0
버섯	100	100	1.0
버스	85	100	0.85
버터	0	100	0.0
버튼	100	100	1.0
번개	99	100	0.99
번역	100	100	1.0
번지	96	100	0.96
번호	83	100	0.83
벌금	80	100	0.8
벌레	51	100	0.51
범위	71	100	0.71
범인	85	100	0.85
범죄	100	100	1.0
법률	100	100	1.0
법원	83	100	0.83
법적	81	100	0.81
법칙	100	100	1.0
베개	97	100	0.97
베이징	100	100	1.0
벤치	75	100	0.75
벨트	0	100	0.0
변경	73	100	0.73
변동	89	100	0.89
변명	74	100	0.74
변신	88	100	0.88
변호사	80	100	0.8
변화	99	100	0.99
별도	78	100	0.78
별명	74	100	0.74
별일	95	100	0.95
병실	73	100	0.73
병아리	56	100	0.56
병원	88	100	0.88
보고	84	100	0.84
보고서	83	100	0.83
보관	63	100	0.63
보너스	88	100	0.88
보도	82	100	0.82
보라색	50	100	0.5
보람	100	100	1.0
보름	100	100	1.0
보리	56	100	0.56
보상	81	100	0.81
보수	94	100	0.94
보수적	86	100	0.86
보안	89	100	0.89
보자기	78	100	0.78
보장	75	100	0.75
보전	95	100	0.95
보조	82	100	0.82
보존	100	100	1.0
보통	99	100	0.99
보편적	79	100	0.79
보험	100	100	1.0
보호	84	100	0.84
복도	81	100	0.81
복사	85	100	0.85
복사기	81	100	0.81
복숭아	56	100	0.56
복습	100	100	1.0
볶음	80	100	0.8
볶음밥	32	100	0.32
본격적	76	100	0.76
본래	100	100	1.0
본부	89	100	0.89
본사	89	100	0.89
본성	80	100	0.8
본인	82	100	0.82
본질	96	100	0.96
볼링	100	100	1.0
볼일	97	100	0.97
볼펜	100	100	1.0
봉사	76	100	0.76
봉지	93	100	0.93
봉투	99	100	0.99
부근	88	100	0.88
부끄러움	93	100	0.93
부담	97	100	0.97
부대	82	100	0.82
부동산	93	100	0.93
부모	84	100	0.84
부모님	100	100	1.0
부문	91	100	0.91
부부	90	100	0.9
부분	89	100	0.89
부분적	81	100	0.81
부산	94	100	0.94
부상	83	100	0.83
부서	82	100	0.82
부엌	100	100	1.0
부위	75	100	0.75
부인	85	100	0.85
부자	77	100	0.77
부작용	80	100	0.8
부잣집	100	100	1.0
부장	75	100	0.75
부재	82	100	0.82
부정	98	100	0.98
부정적	77	100	0.77
부족	100	100	1.0
부채	71	100	0.71
부처	70	100	0.7
부친	73	100	0.73
부탁	100	100	1.0
부품	100	100	1.0
부피	92	100	0.92
부회장	71	100	0.71
북부	93	100	0.93
북쪽	100	100	1.0
북한	79	100	0.79
분노	91	100	0.91
분량	100	100	1.0
분리	57	100	0.57
분석	100	100	1.0
분야	100	100	1.0
분위기	82	100	0.82
분필	89	100	0.89
분홍색	53	100	0.53
불고기	85	100	0.85
불교	92	100	0.92
불꽃	57	100	0.57
불만	85	100	0.85
불법	48	100	0.48
불빛	0	100	0.0
불안	85	100	0.85
불이익	100	100	1.0
불편	99	100	0.99
불평	99	100	0.99
불행	100	100	1.0
브랜드	100	100	1.0
블라우스	82	100	0.82
비교	98	100	0.98
비극	100	100	1.0
비난	100	100	1.0
비누	100	100	1.0
비닐	100	100	1.0
비닐봉지	89	100	0.89
비둘기	87	100	0.87
비디오	84	100	0.84
비만	89	100	0.89
비명	76	100	0.76
비밀	0	100	0.0
비바람	100	100	1.0
비빔밥	28	100	0.28
비상	89	100	0.89
비서	82	100	0.82
비용	79	100	0.79
비율	100	100	1.0
비중	87	100	0.87
비타민	79	100	0.79
비판	100	100	1.0
비판적	81	100	0.81
비행	100	100	1.0
비행기	93	100	0.93
비행장	76	100	0.76
빌딩	100	100	1.0
빗물	88	100	0.88
빗방울	100	100	1.0
빗줄기	83	100	0.83
빛깔	100	100	1.0
빨간색	54	100	0.54
빨래	100	100	1.0
뿌리	60	100	0.6
사건	97	100	0.97
사계절	95	100	0.95
사고	88	100	0.88
사과	100	100	1.0
사기	84	100	0.84
사나이	88	100	0.88
사냥	100	100	1.0
사람	100	100	1.0
사랑	100	100	1.0
사례	100	100	1.0
사립	100	100	1.0
사망	100	100	1.0
사모님	100	100	1.0
사무	78	100	0.78
사무소	89	100	0.89
사무실	77	100	0.77
사무직	99	100	0.99
사물	92	100	0.92
사방	93	100	0.93
사상	86	100	0.86
사생활	100	100	1.0
사설	72	100	0.72
사슴	100	100	1.0
사실	78	100	0.78
